Events for energy 28.37082 GeV:
Cross section pb: 0.06292942543055793
Total number of events: 988456

pid = -11, p = (0.10305727719223817, -1.463492030826717, 18.73348379598401, 18.7908447155042), Parent_PIDs = (-11, 90), theta = 0.07815565573847344, phi = 4.7826916764382945
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (-0.7753614108174711, -1.347690638643976, 19.019809048980612, 19.083254227088194), Parent_PIDs = (-12, 2), theta = 0.08156586824785383, phi = 4.1903097672863385
pid = 2112, p = (-0.3249550245508689, 0.08152671015075083, 2.4017511392547632, 2.6006619719333797), Parent_PIDs = (1, 2101), theta = 0.1385980226306745, phi = 2.895780155123228
pid = 211, p = (0.17531946925751427, 0.24353898947611655, 2.1039139089794903, 2.1297844203095164), Parent_PIDs = (223, 90), theta = 0.14167398539112236, phi = 0.946850627962659
pid = -211, p = (-0.04973190577199997, 0.12073425817266731, 0.41007271846057186, 0.45242617394870394), Parent_PIDs = (223, 90), theta = 0.3082699009334247, phi = 1.9615294182271312
pid = 13, p = (0.1993527163652216, 0.3407945009430527, 0.06613919737775736, 0.41402998251937123), Parent_PIDs = (223, 90), theta = 1.4048198512574017, phi = 1.0415056371995832
pid = -13, p = (0.37750078985270585, 0.26357265901380267, 1.2086279743620507, 1.2976605908054457), Parent_PIDs = (223, 90), theta = 0.3639647388441322, phi = 0.609519751644242
pid = 22, p = (0.3172569347841953, 0.16213121997516863, 0.7933996793536487, 0.8697249831744361), Parent_PIDs = (111, 90), theta = 0.4220721874601617, phi = 0.47244114163839385
pid = 22, p = (0.08061843088070289, 0.1353923009124172, 0.40523504580086644, 0.434794030420446), Parent_PIDs = (111, 90), theta = 0.3708596972796986, phi = 1.0337341190262461

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (1.430676206792338, -0.14587574353063798, 9.588629721326036, 9.695872025509123), Parent_PIDs = (-11, 90), theta = 0.14886949424988039, phi = 6.181573674206715
pid = 22, p = (6.99572305475002e-05, -3.992266622383566e-06, 0.0003987940982682413, 0.0004049033034098883), Parent_PIDs = (22, 22), theta = 0.17393190915737972, phi = 6.22617988819508
pid = 2212, p = (0.5270644450255358, -0.2620491579459007, 0.7694754855671548, 1.3486696430850078), Parent_PIDs = (2212, 90), theta = 0.6530038817800345, phi = 5.821791286982304
pid = -211, p = (-0.03103784370332137, 0.21282919341376175, 0.3432597653910409, 0.4284468050379358), Parent_PIDs = (1, -2), theta = 0.5597363142656946, phi = 1.7156099890121783
pid = 13, p = (-0.11380222332408506, 0.1682727527034811, 1.496640473426575, 1.5140552855277223), Parent_PIDs = (113, 90), theta = 0.13490754201250027, phi = 2.1654359353884116
pid = -13, p = (-1.8129705420210174, 0.026826947625889663, 14.977840851249512, 15.087559858118661), Parent_PIDs = (113, 90), theta = 0.12047056253782323, phi = 3.1267965003877505

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

pid = -11, p = (0.5995807121128224, 0.16763782335446603, 3.287717009951057, 3.346144478171745), Parent_PIDs = (-12, -1), theta = 0.187147925176595, phi = 0.27263009718210024
pid = 2112, p = (-0.051032051811171625, 0.3173123513781426, 3.0514864002092668, 3.2089955491105457), Parent_PIDs = (2212, 90), theta = 0.104935505688302, phi = 1.730256792260791
pid = 22, p = (-0.02910206104360106, -0.007788175196977188, 0.08317787773682596, 0.08846550160761346), Parent_PIDs = (111, 90), theta = 0.3474926076703702, phi = 3.4030810795218844
pid = 22, p = (-0.19310055558774014, -0.22610841749747515, 2.8608464788812915, 2.876257188910441), Parent_PIDs = (111, 90), theta = 0.10356346282545653, phi = 4.005567143439244
pid = 22, p = (-0.3163016979239617, -0.018889924810260944, 0.6147375486622274, 0.6915965927505446), Parent_PIDs = (221, 90), theta = 0.4759295218479324, phi = 3.2012430288916343
pid = 13, p = (0.04582253711296164, -0.15163913795296208, 0.81250198397852, 0.8345164124423294), Parent_PIDs = (221, 90), theta = 0.1925517278931018, phi = 5.0058459168805625
pid = -13, p = (-0.055866882859309575, -0.08052451927493331, 0.33413149574971757, 0.3638862443907691), Parent_PIDs = (221, 90), theta = 0.28531498490548496, phi = 4.1058448443381135

