Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.0330110039026126, -0.11510782057866381, 0.3127451897349005, 0.33488668298298613)","(111, 90)",0.3656721525358438,4.433101240567831
,,,22,"(-0.1582958516821669, -0.29186305826927383, 1.670536347949215, 1.7032126441702975)","(111, 90)",0.19619763167983015,4.215427672456049
,,,22,"(0.5685494667953092, 1.0934421797457077, 6.927303883825502, 7.03607869452184)","(111, 90)",0.1760657638419959,1.0913061666321688
,,,22,"(0.029351935751750782, 0.09705292686215783, 0.405802679779514, 0.41827816302207443)","(111, 90)",0.24484795084140556,1.2771096000498052
,,,,,,,
,,,-11,"(-1.4355110602121686, -0.8734853212981634, 20.02810968219453, 20.09847870645065)","(-12, 2)",0.08370491194050991,3.6882269499275973
,,,2112,"(0.7455929337151039, -0.20683225745343703, 5.022484400122044, 5.167865104653803)","(1, 2101)",0.15285542837359709,6.012583257354522
,,,13,"(0.1515259109451013, 0.10089610854333537, 1.8444173281543277, 1.8563888176787962)","(223, 90)",0.09838152398186292,0.5874488057646569
,,,-13,"(0.13179766858968214, 0.19589724244833856, 3.3515656938649867, 3.361532833535503)","(223, 90)",0.07033048507779917,0.9785665951858563
,,,22,"(-0.0330110039026126, -0.11510782057866381, 0.3127451897349005, 0.33488668298298613)","(111, 90)",0.3656721525358438,4.433101240567831
,,,22,"(-0.1582958516821669, -0.29186305826927383, 1.670536347949215, 1.7032126441702975)","(111, 90)",0.19619763167983015,4.215427672456049
,,,22,"(0.5685494667953092, 1.0934421797457077, 6.927303883825502, 7.03607869452184)","(111, 90)",0.1760657638419959,1.0913061666321688
,,,22,"(0.029351935751750782, 0.09705292686215783, 0.405802679779514, 0.41827816302207443)","(111, 90)",0.24484795084140556,1.2771096000498052
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.1327356246386935, -2.330709003404964, 41.51468145900879, 41.69790179201494)","(-12, -1)",0.09377862901673228,5.6435447842340585
,,,2112,"(-0.004193085263280549, 0.028068302090058284, 1.235749031314338, 1.5526341696744193)","(2212, 90)",0.022961608740082712,1.7190883063313063
,,,13,"(0.07556286093444972, 0.4552172697544316, 1.924555781767898, 1.98192116426752)","(223, 90)",0.2353252189620844,1.4063032216697207
,,,-13,"(-0.0819848829834836, -0.2060481007762094, 3.059233012064132, 3.069079340547305)","(223, 90)",0.07236207445402225,4.333701197782517
,,,22,"(-0.5144517134764732, 0.17485249257483576, 2.357327228260098, 2.419137371203822)","(111, 90)",0.2265393613688102,2.813960593648018
,,,22,"(-0.11319071715125431, 0.0502651752687583, 0.8995610550588355, 0.9080467047859256)","(111, 90)",0.13681768595768048,2.723676815748238
,,,211,"(-0.6250741325031905, 0.3967722440853345, 7.1296675594210495, 7.169364349617196)","(331, 90)",0.10347250943045001,2.57600546291942
,,,-211,"(-0.5843269520339689, 0.5900220907958289, 7.833703948091468, 7.878829950299996)","(331, 90)",0.10560909831148929,2.3513449148895433
,,,211,"(-0.47046558927357557, 0.2670207335343846, 4.491067082891579, 4.525682409400824)","(221, 90)",0.11987496690657999,2.625362427649914
,,,-211,"(-0.4918264358792488, 0.18025424334515416, 3.9630192327961655, 3.999923256724549)","(221, 90)",0.13141462165309478,2.790295042922412
,,,22,"(0.012242418264933353, 0.02035656772082532, 0.1452427388415504, 0.14717241535199796)","(111, 90)",0.1621136993674886,1.0293488284301733
,,,22,"(-0.33502739527357295, 0.3739279850115514, 4.324962945664108, 4.354006198310487)","(111, 90)",0.11556725842786826,2.301379164405653
,,,,,,,
,,,-11,"(3.5699692603929756, 0.009917082894636345, 50.936320817072925, 51.061272580200956)","(-12, 2)",0.0699727550150515,0.0027779111420645204
,,,-211,"(-0.7065969360440911, -0.5255605562336967, 5.36499883525764, 5.438583033797627)","(1, 2101)",0.16269110549477162,3.7811082494065316
,,,211,"(-0.6508450912060348, 0.19443351027300107, 3.6149628412659385, 3.68087487580026)","(1, 2101)",0.18573848666712262,2.851292155592357
,,,-321,"(-0.3725985596600574, 0.5204945556469015, 1.3401841621119115, 1.5651063222332269)","(1, 2101)",0.44559231957544126,2.1920840738105745
,,,2212,"(-0.3080243151072473, 0.20674703864464183, 1.3385637494633673, 1.6762239769681877)","(1, 2101)",0.270359247040508,2.550455648611197
,,,321,"(-0.5479483498869798, -0.13501112553877417, 6.310144688291172, 6.354535492680202)","(313, 90)",0.08919587070165058,3.383174461825409
,,,-211,"(-0.1257222209670688, -0.3926333662772279, 3.050279571195743, 3.0811770939874856)","(313, 90)",0.1343441867824855,4.4025022744996205
,,,22,"(-0.5330263538003336, 0.21133621909948602, 12.414399909799448, 12.427634739232465)","(221, 90)",0.046154970883822345,2.764121308072401
,,,13,"(-0.23321901022124425, -0.03917168842159881, 3.1322883936882175, 3.1429795011638704)","(221, 90)",0.07535640198587185,3.3080003767416963
,,,-13,"(-0.09198842349991976, -0.05055167008736938, 1.6905161934079076, 1.6970640462813962)","(221, 90)",0.0620100258824768,3.6440855665745495
,,,,,,,
,,,-11,"(3.5699692603929756, 0.009917082894636345, 50.936320817072925, 51.061272580200956)","(-12, 2)",0.0699727550150515,0.0027779111420645204
,,,-211,"(-0.7065969360440911, -0.5255605562336967, 5.36499883525764, 5.438583033797627)","(1, 2101)",0.16269110549477162,3.7811082494065316
,,,211,"(-0.6508450912060348, 0.19443351027300107, 3.6149628412659385, 3.68087487580026)","(1, 2101)",0.18573848666712262,2.851292155592357
,,,-321,"(-0.3725985596600574, 0.5204945556469015, 1.3401841621119115, 1.5651063222332269)","(1, 2101)",0.44559231957544126,2.1920840738105745
,,,2212,"(-0.3080243151072473, 0.20674703864464183, 1.3385637494633673, 1.6762239769681877)","(1, 2101)",0.270359247040508,2.550455648611197
,,,321,"(-0.5479483498869798, -0.13501112553877417, 6.310144688291172, 6.354535492680202)","(313, 90)",0.08919587070165058,3.383174461825409
