Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
,,,-11,"(0.7880734290915694, 0.24123936679393762, 14.768323712026563, 14.791302906980787)","(-12, 2)",0.055748777098741466,0.2970553933372079
,,,2112,"(-0.7639176922947288, -0.21537040230110227, 6.666956991640838, 6.77945882531024)","(1, 2101)",0.11849165544344932,3.416389040034552
,,,22,"(-0.0053014382404814354, -0.09920008842676023, 0.21617946897836876, 0.23791243262819237)","(221, 90)",0.4307534107466971,4.658997900525861
,,,13,"(-0.1569883348691336, 0.19302245496853632, 2.356730010736273, 2.3721811449617545)","(221, 90)",0.105181733978483,2.253604466977273
,,,-13,"(-0.13653465995819397, 0.08157209686300809, 1.8948915233237953, 1.9044877634474058)","(221, 90)",0.08373796661623929,2.6030531544789737
,,,211,"(-0.01904743279260933, -0.13538048930258928, 0.3400102915916725, 0.3921446988906666)","(223, 90)",0.3823045976062033,4.5726109220363345
,,,-211,"(0.2837371842657447, -0.19644849616585108, 0.12090250031206373, 0.39140260712287817)","(223, 90)",1.2338244917918357,5.677604762063852
,,,22,"(-0.03769017352881522, 0.06918446724486357, 0.056628227986633015, 0.09702471795111746)","(111, 90)",0.9475829710157232,2.06962146200949
,,,22,"(0.04766911832664828, 0.0613810903259562, 0.258727895266859, 0.27014830534516027)","(111, 90)",0.2918076612352613,0.9104816956820496
,,,,,,,
