Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-11,"(-6.889039757652849, 2.049565732712145, 351.77941882815907, 351.8528372769128)","(-11, 90)",0.0204288830449898,2.852420823342204
,,,22,"(-0.67000535444594, 0.6320807257259441, 43.34108967127048, 43.350876428417564)","(22, 22)",0.021249251336281732,2.3853123116563704
,,,22,"(-0.0006221434020993259, 0.0005594985749962911, 0.0395427696564326, 0.03955162111936609)","(22, 22)",0.021156726932195256,2.409159971529447
,,,211,"(-0.4315105179905592, -0.7434973382085251, 3.6154540587219857, 3.7188677651523085)","(2, -4)",0.23343498708057034,4.186521357731724
,,,2212,"(-0.8739687409376328, -0.8227428870480598, 3.1289565819162704, 3.4801504425443133)","(3122, 90)",0.36629881045626106,3.896808729927451
,,,-211,"(-0.19677088119765507, -0.07974453550015173, 0.3499991330900516, 0.4325010389504553)","(3122, 90)",0.5452713870866072,3.5266303721141377
,,,22,"(-0.0507089007547479, -0.1549128031718749, 1.3710288546127014, 1.380684427877326)","(221, 90)",0.11833418886937953,4.396043583255167
,,,13,"(-0.01796372816320815, -0.04188493133694429, 6.66769998284842, 6.668692835922153)","(221, 90)",0.006835022219066659,4.307234137659926
,,,-13,"(0.034370728912872406, -0.20112984702869421, 2.2624133628717793, 2.274052071187594)","(221, 90)",0.08994595589234507,4.881642317681429
,,,-211,"(2.382728026730269, -0.4598811163951288, 46.47196641732405, 46.53549211052116)","(-411, 90)",0.05217123944887225,6.092523577066869
,,,130,"(3.1501822726817665, -0.18213387341627552, 84.3843802758089, 84.44482264380325)","(333, 90)",0.03737627240860529,6.225432669971855
,,,211,"(2.6819440746213, 0.09043099183362037, 65.36065588457622, 65.41586825251629)","(310, 90)",0.04103327841332138,0.03370567816836567
,,,-211,"(0.8813649215984881, -0.08670961674104474, 26.791634226888345, 26.806631026948065)","(310, 90)",0.033043806789658174,6.185119819485708
,,,,,,,
,,,-11,"(-6.889039757652849, 2.049565732712145, 351.77941882815907, 351.8528372769128)","(-11, 90)",0.0204288830449898,2.852420823342204
,,,22,"(-0.67000535444594, 0.6320807257259441, 43.34108967127048, 43.350876428417564)","(22, 22)",0.021249251336281732,2.3853123116563704
,,,22,"(-0.0006221434020993259, 0.0005594985749962911, 0.0395427696564326, 0.03955162111936609)","(22, 22)",0.021156726932195256,2.409159971529447
,,,211,"(-0.4315105179905592, -0.7434973382085251, 3.6154540587219857, 3.7188677651523085)","(2, -4)",0.23343498708057034,4.186521357731724
,,,2212,"(-0.8739687409376328, -0.8227428870480598, 3.1289565819162704, 3.4801504425443133)","(3122, 90)",0.36629881045626106,3.896808729927451
,,,-211,"(-0.19677088119765507, -0.07974453550015173, 0.3499991330900516, 0.4325010389504553)","(3122, 90)",0.5452713870866072,3.5266303721141377
,,,22,"(-0.0507089007547479, -0.1549128031718749, 1.3710288546127014, 1.380684427877326)","(221, 90)",0.11833418886937953,4.396043583255167
,,,13,"(-0.01796372816320815, -0.04188493133694429, 6.66769998284842, 6.668692835922153)","(221, 90)",0.006835022219066659,4.307234137659926
,,,-13,"(0.034370728912872406, -0.20112984702869421, 2.2624133628717793, 2.274052071187594)","(221, 90)",0.08994595589234507,4.881642317681429
,,,-211,"(2.382728026730269, -0.4598811163951288, 46.47196641732405, 46.53549211052116)","(-411, 90)",0.05217123944887225,6.092523577066869
,,,130,"(3.1501822726817665, -0.18213387341627552, 84.3843802758089, 84.44482264380325)","(333, 90)",0.03737627240860529,6.225432669971855
,,,211,"(2.6819440746213, 0.09043099183362037, 65.36065588457622, 65.41586825251629)","(310, 90)",0.04103327841332138,0.03370567816836567
,,,-211,"(0.8813649215984881, -0.08670961674104474, 26.791634226888345, 26.806631026948065)","(310, 90)",0.033043806789658174,6.185119819485708
,,,,,,,
,,,-11,"(-6.889039757652849, 2.049565732712145, 351.77941882815907, 351.8528372769128)","(-11, 90)",0.0204288830449898,2.852420823342204
,,,22,"(-0.67000535444594, 0.6320807257259441, 43.34108967127048, 43.350876428417564)","(22, 22)",0.021249251336281732,2.3853123116563704
,,,22,"(-0.0006221434020993259, 0.0005594985749962911, 0.0395427696564326, 0.03955162111936609)","(22, 22)",0.021156726932195256,2.409159971529447
,,,211,"(-0.4315105179905592, -0.7434973382085251, 3.6154540587219857, 3.7188677651523085)","(2, -4)",0.23343498708057034,4.186521357731724
,,,2212,"(-0.8739687409376328, -0.8227428870480598, 3.1289565819162704, 3.4801504425443133)","(3122, 90)",0.36629881045626106,3.896808729927451
,,,-211,"(-0.19677088119765507, -0.07974453550015173, 0.3499991330900516, 0.4325010389504553)","(3122, 90)",0.5452713870866072,3.5266303721141377
,,,22,"(-0.0507089007547479, -0.1549128031718749, 1.3710288546127014, 1.380684427877326)","(221, 90)",0.11833418886937953,4.396043583255167
,,,13,"(-0.01796372816320815, -0.04188493133694429, 6.66769998284842, 6.668692835922153)","(221, 90)",0.006835022219066659,4.307234137659926
,,,-13,"(0.034370728912872406, -0.20112984702869421, 2.2624133628717793, 2.274052071187594)","(221, 90)",0.08994595589234507,4.881642317681429
,,,-211,"(2.382728026730269, -0.4598811163951288, 46.47196641732405, 46.53549211052116)","(-411, 90)",0.05217123944887225,6.092523577066869
,,,130,"(3.1501822726817665, -0.18213387341627552, 84.3843802758089, 84.44482264380325)","(333, 90)",0.03737627240860529,6.225432669971855
,,,211,"(2.6819440746213, 0.09043099183362037, 65.36065588457622, 65.41586825251629)","(310, 90)",0.04103327841332138,0.03370567816836567
,,,-211,"(0.8813649215984881, -0.08670961674104474, 26.791634226888345, 26.806631026948065)","(310, 90)",0.033043806789658174,6.185119819485708
,,,,,,,
,,,-11,"(-6.889039757652849, 2.049565732712145, 351.77941882815907, 351.8528372769128)","(-11, 90)",0.0204288830449898,2.852420823342204
,,,22,"(-0.67000535444594, 0.6320807257259441, 43.34108967127048, 43.350876428417564)","(22, 22)",0.021249251336281732,2.3853123116563704
,,,22,"(-0.0006221434020993259, 0.0005594985749962911, 0.0395427696564326, 0.03955162111936609)","(22, 22)",0.021156726932195256,2.409159971529447
,,,211,"(-0.4315105179905592, -0.7434973382085251, 3.6154540587219857, 3.7188677651523085)","(2, -4)",0.23343498708057034,4.186521357731724
,,,2212,"(-0.8739687409376328, -0.8227428870480598, 3.1289565819162704, 3.4801504425443133)","(3122, 90)",0.36629881045626106,3.896808729927451
,,,-211,"(-0.19677088119765507, -0.07974453550015173, 0.3499991330900516, 0.4325010389504553)","(3122, 90)",0.5452713870866072,3.5266303721141377
,,,22,"(-0.0507089007547479, -0.1549128031718749, 1.3710288546127014, 1.380684427877326)","(221, 90)",0.11833418886937953,4.396043583255167
,,,13,"(-0.01796372816320815, -0.04188493133694429, 6.66769998284842, 6.668692835922153)","(221, 90)",0.006835022219066659,4.307234137659926
,,,-13,"(0.034370728912872406, -0.20112984702869421, 2.2624133628717793, 2.274052071187594)","(221, 90)",0.08994595589234507,4.881642317681429
,,,-211,"(2.382728026730269, -0.4598811163951288, 46.47196641732405, 46.53549211052116)","(-411, 90)",0.05217123944887225,6.092523577066869
,,,130,"(3.1501822726817665, -0.18213387341627552, 84.3843802758089, 84.44482264380325)","(333, 90)",0.03737627240860529,6.225432669971855
,,,211,"(2.6819440746213, 0.09043099183362037, 65.36065588457622, 65.41586825251629)","(310, 90)",0.04103327841332138,0.03370567816836567
,,,-211,"(0.8813649215984881, -0.08670961674104474, 26.791634226888345, 26.806631026948065)","(310, 90)",0.033043806789658174,6.185119819485708
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
,,,-11,"(0.9217003031141378, 2.1458589225236455, 413.88830222952475, 413.8948912038704)","(-12, 2)",0.005642602266416853,1.1650991171531315
,,,-211,"(-0.5210544838776042, -0.8971004236187432, 8.731059088626536, 8.79358627291584)","(1, 2101)",0.11826755474957294,4.186191303146973
,,,2112,"(-0.4065573239545899, -0.07181139229784395, 2.9217699636401515, 3.096768838491928)","(1, 2101)",0.14037228151290637,3.316422241620403
,,,211,"(0.10088492690836308, -0.08167456849425991, 2.007535679172024, 2.016563361678652)","(213, 90)",0.06456739875573832,5.602629243859405
,,,13,"(-0.30471181144513215, -0.29430958577029326, 1.9770095613217293, 2.024647688233189)","(223, 90)",0.21108900327023614,3.9096271964309013
,,,-13,"(-0.055021118044268014, -0.1252289151391115, 0.4410909824052487, 0.4737456015384067)","(223, 90)",0.3006984369505623,4.298414798281751
,,,22,"(-0.012112944617750608, 0.04823026428595354, -0.024189931836952103, 0.05529949929865555)","(111, 90)",2.0235405445315227,1.8168553673077592
,,,22,"(0.12405605488248765, 0.019189122643214124, 0.046615199186588116, 0.13390707216584335)","(111, 90)",1.215235640361644,0.15346483237650257
,,,22,"(0.1051180785919775, -0.4021667711899834, 2.597533982494672, 2.6305837208708795)","(111, 90)",0.1586823747967136,4.9680485896705875
,,,22,"(0.04769831844238215, -0.34098665294256975, 1.5287604592843287, 1.567053148089892)","(111, 90)",0.22152330754023605,4.851370406352959
,,,,,,,
