Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-2.137840452685567e-06, 7.446562600422909e-06, 8.815694323285388e-05, 8.84967134786585e-05)","(22, 22)",0.08765630253149476,1.8503682529861323
,,,2112,"(-0.5699252667168153, -0.6464333024189396, 0.6908795123400866, 1.4501024479635125)","(2212, 90)",0.8950349396531468,3.989807308639468
,,,211,"(0.7345482663235398, 0.3934449117153727, 16.31937366764282, 16.341229964209166)","(113, 90)",0.05101664202392372,0.4917424388568557
,,,-211,"(-0.22396696365545576, -0.30788444974645135, 20.334338425444678, 20.338381278278288)","(113, 90)",0.01872122942934997,4.083484360269323
,,,22,"(0.0526961885687816, -0.06194337588116223, 0.11720774432409763, 0.14265877272279662)","(111, 90)",0.6065929064648821,5.417298269348955
,,,22,"(-0.07930293855953421, -0.14745857729557715, 0.3252533205775926, 0.3658178653769701)","(111, 90)",0.4753934151524563,4.218962092637019
,,,22,"(0.16329239459411238, 0.28044075679161856, 6.757299626854812, 6.765087558287351)","(221, 90)",0.0479878196935952,1.0435152002916803
,,,13,"(0.11012232439970487, 0.041323595411618154, 1.3540897779139167, 1.3632893046304941)","(221, 90)",0.08664561403159611,0.35899136804334314
,,,-13,"(0.03463000479414727, -0.016466052963368068, 0.5630879479037729, 0.5741972142101675)","(221, 90)",0.06799341010126907,5.839341207764862
,,,,,,,
,,,-11,"(-0.2220918719080241, 0.46496904782429116, 7.6321875425849015, 7.649562599345888)","(-11, 90)",0.0674127179890309,2.0164035638863136
,,,22,"(-2.137840452685567e-06, 7.446562600422909e-06, 8.815694323285388e-05, 8.84967134786585e-05)","(22, 22)",0.08765630253149476,1.8503682529861323
,,,2112,"(-0.5699252667168153, -0.6464333024189396, 0.6908795123400866, 1.4501024479635125)","(2212, 90)",0.8950349396531468,3.989807308639468
,,,211,"(0.7345482663235398, 0.3934449117153727, 16.31937366764282, 16.341229964209166)","(113, 90)",0.05101664202392372,0.4917424388568557
,,,-211,"(-0.22396696365545576, -0.30788444974645135, 20.334338425444678, 20.338381278278288)","(113, 90)",0.01872122942934997,4.083484360269323
,,,22,"(0.0526961885687816, -0.06194337588116223, 0.11720774432409763, 0.14265877272279662)","(111, 90)",0.6065929064648821,5.417298269348955
,,,22,"(-0.07930293855953421, -0.14745857729557715, 0.3252533205775926, 0.3658178653769701)","(111, 90)",0.4753934151524563,4.218962092637019
,,,22,"(0.16329239459411238, 0.28044075679161856, 6.757299626854812, 6.765087558287351)","(221, 90)",0.0479878196935952,1.0435152002916803
,,,13,"(0.11012232439970487, 0.041323595411618154, 1.3540897779139167, 1.3632893046304941)","(221, 90)",0.08664561403159611,0.35899136804334314
,,,-13,"(0.03463000479414727, -0.016466052963368068, 0.5630879479037729, 0.5741972142101675)","(221, 90)",0.06799341010126907,5.839341207764862
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(0.14328289688358972, -0.5668203781777819, 3.2296339900993125, 3.2821260336529985)","(-11, -11)",0.17908716868305044,4.95998578344221
,,,22,"(0.11781233109686587, -0.07862510998210462, 1.4532453893824027, 1.4601314375902557)","(22, 22)",0.09715717501090623,5.694691859675199
,,,13,"(0.005186303222254993, -0.14675504464732306, 2.7649149096037364, 2.770827030657018)","(13, 13)",0.053060880032562,4.747714142683905
,,,-13,"(-0.007085607082554416, -0.5526265298872252, 8.587330663750116, 8.605745653430963)","(-13, -13)",0.06427035300257272,4.699567991061234
,,,2112,"(-0.36992031416781296, -0.6586907135406423, 1.9846108663413697, 2.3221082168234406)","(2214, 90)",0.3637211882323728,4.200683913277329
,,,211,"(0.033406803037117225, -0.4859873475101907, 0.7203496070485794, 0.8807287083456485)","(2214, 90)",0.5946057781500835,4.781021083622103
,,,321,"(-0.29364350941995465, -0.4297829013488289, 3.027561876434425, 3.1113969066892464)","(313, 90)",0.17026217606808672,4.113002280097291
,,,-211,"(0.23679225944131252, 0.028218141619336, 1.4069223207499721, 1.4337981166022837)","(313, 90)",0.16790025982710793,0.11860899616779436
,,,-321,"(0.04848283354553011, 0.679083958163678, 5.921264709365344, 5.980685688795166)","(-323, 90)",0.11447486174616732,1.4995227988162314
,,,22,"(0.18113833746975283, 0.7837606685775893, 10.475271816849732, 10.506113054778954)","(223, 90)",0.0766418822699509,1.3436698341508837
,,,22,"(0.024780728184146783, 0.0536938528783762, 0.3903794631778196, 0.3948331794533784)","(111, 90)",0.15034138063282024,1.1384046735870588
,,,11,"(0.0747428668040315, 0.30823536827235654, 4.705279928105652, 4.715957485108091)","(111, 90)",0.06730501421529551,1.332901747957944
,,,-11,"(0.026456472714888754, 0.10742096670446033, 1.6363801193505223, 1.6401156560324832)","(111, 90)",0.06750440419506597,1.3293145465460168
,,,22,"(-0.1405265735255696, 0.29565360926232137, 3.2437201081481906, 3.2601961466362077)","(111, 90)",0.10057790863327144,2.0144960654935886
,,,22,"(0.004027896043086721, -0.009996619760312693, 0.3010065099418881, 0.3011993947214406)","(111, 90)",0.03578986902935516,5.095415053912398
,,,22,"(-0.05537556513492485, 0.3082256430316728, 1.2981225788502133, 1.335362022058823)","(111, 90)",0.23671814380758766,1.7485591178319257
,,,22,"(-0.029558159111758815, 0.36499243634462425, 2.2462850795620293, 2.27593713050731)","(111, 90)",0.16159759148368336,1.6516029211007908
,,,,,,,
,,,-11,"(-0.8768142745430652, -0.3794286288143889, 9.146731278343207, 9.196491868954672)","(-12, -1)",0.10407409007344723,3.549997018600758
,,,2112,"(-0.6776873181032217, 0.25082943316814943, 1.0306081607482933, 1.5707069973621348)","(2212, 90)",0.611501399535538,2.787102252818751
,,,211,"(1.3190155697800199, -1.009386761576058, 20.400835894850808, 20.468811609404693)","(2, -2)",0.08123526790583266,5.629990597943772
,,,-211,"(0.22944602451813692, 0.4036470363772525, 3.2694143280862953, 3.305166598182198)","(2, -2)",0.14107051511558377,1.0539118344458864
,,,22,"(0.09418423674376332, 0.16647273975782848, 4.962782556144711, 4.966467008156575)","(221, 90)",0.03852161844869569,1.0559310582327812
,,,13,"(-0.0813154986164951, 0.46740901294679327, 4.282598763849315, 4.310092760419762)","(221, 90)",0.11033088733687639,1.7430431574713696
,,,-13,"(-0.006828739779085907, 0.10045716814042382, 1.1770797067758592, 1.186093987010012)","(221, 90)",0.08533362584842792,1.6386685437795283
,,,,,,,
,,,-11,"(-0.8768142745430652, -0.3794286288143889, 9.146731278343207, 9.196491868954672)","(-12, -1)",0.10407409007344723,3.549997018600758
,,,2112,"(-0.6776873181032217, 0.25082943316814943, 1.0306081607482933, 1.5707069973621348)","(2212, 90)",0.611501399535538,2.787102252818751
,,,211,"(1.3190155697800199, -1.009386761576058, 20.400835894850808, 20.468811609404693)","(2, -2)",0.08123526790583266,5.629990597943772
,,,-211,"(0.22944602451813692, 0.4036470363772525, 3.2694143280862953, 3.305166598182198)","(2, -2)",0.14107051511558377,1.0539118344458864
,,,22,"(0.09418423674376332, 0.16647273975782848, 4.962782556144711, 4.966467008156575)","(221, 90)",0.03852161844869569,1.0559310582327812
,,,13,"(-0.0813154986164951, 0.46740901294679327, 4.282598763849315, 4.310092760419762)","(221, 90)",0.11033088733687639,1.7430431574713696
,,,-13,"(-0.006828739779085907, 0.10045716814042382, 1.1770797067758592, 1.186093987010012)","(221, 90)",0.08533362584842792,1.6386685437795283
,,,,,,,
,,,-11,"(-0.8768142745430652, -0.3794286288143889, 9.146731278343207, 9.196491868954672)","(-12, -1)",0.10407409007344723,3.549997018600758
,,,2112,"(-0.6776873181032217, 0.25082943316814943, 1.0306081607482933, 1.5707069973621348)","(2212, 90)",0.611501399535538,2.787102252818751
,,,211,"(1.3190155697800199, -1.009386761576058, 20.400835894850808, 20.468811609404693)","(2, -2)",0.08123526790583266,5.629990597943772
,,,-211,"(0.22944602451813692, 0.4036470363772525, 3.2694143280862953, 3.305166598182198)","(2, -2)",0.14107051511558377,1.0539118344458864
,,,22,"(0.09418423674376332, 0.16647273975782848, 4.962782556144711, 4.966467008156575)","(221, 90)",0.03852161844869569,1.0559310582327812
,,,13,"(-0.0813154986164951, 0.46740901294679327, 4.282598763849315, 4.310092760419762)","(221, 90)",0.11033088733687639,1.7430431574713696
,,,-13,"(-0.006828739779085907, 0.10045716814042382, 1.1770797067758592, 1.186093987010012)","(221, 90)",0.08533362584842792,1.6386685437795283
,,,,,,,
,,,-11,"(-0.8768142745430652, -0.3794286288143889, 9.146731278343207, 9.196491868954672)","(-12, -1)",0.10407409007344723,3.549997018600758
,,,2112,"(-0.6776873181032217, 0.25082943316814943, 1.0306081607482933, 1.5707069973621348)","(2212, 90)",0.611501399535538,2.787102252818751
,,,211,"(1.3190155697800199, -1.009386761576058, 20.400835894850808, 20.468811609404693)","(2, -2)",0.08123526790583266,5.629990597943772
,,,-211,"(0.22944602451813692, 0.4036470363772525, 3.2694143280862953, 3.305166598182198)","(2, -2)",0.14107051511558377,1.0539118344458864
,,,22,"(0.09418423674376332, 0.16647273975782848, 4.962782556144711, 4.966467008156575)","(221, 90)",0.03852161844869569,1.0559310582327812
,,,13,"(-0.0813154986164951, 0.46740901294679327, 4.282598763849315, 4.310092760419762)","(221, 90)",0.11033088733687639,1.7430431574713696
,,,-13,"(-0.006828739779085907, 0.10045716814042382, 1.1770797067758592, 1.186093987010012)","(221, 90)",0.08533362584842792,1.6386685437795283
,,,,,,,
,,,-11,"(-0.8768142745430652, -0.3794286288143889, 9.146731278343207, 9.196491868954672)","(-12, -1)",0.10407409007344723,3.549997018600758
,,,2112,"(-0.6776873181032217, 0.25082943316814943, 1.0306081607482933, 1.5707069973621348)","(2212, 90)",0.611501399535538,2.787102252818751
,,,211,"(1.3190155697800199, -1.009386761576058, 20.400835894850808, 20.468811609404693)","(2, -2)",0.08123526790583266,5.629990597943772
,,,-211,"(0.22944602451813692, 0.4036470363772525, 3.2694143280862953, 3.305166598182198)","(2, -2)",0.14107051511558377,1.0539118344458864
,,,22,"(0.09418423674376332, 0.16647273975782848, 4.962782556144711, 4.966467008156575)","(221, 90)",0.03852161844869569,1.0559310582327812
,,,13,"(-0.0813154986164951, 0.46740901294679327, 4.282598763849315, 4.310092760419762)","(221, 90)",0.11033088733687639,1.7430431574713696
,,,-13,"(-0.006828739779085907, 0.10045716814042382, 1.1770797067758592, 1.186093987010012)","(221, 90)",0.08533362584842792,1.6386685437795283
,,,,,,,
,,,-11,"(-0.8768142745430652, -0.3794286288143889, 9.146731278343207, 9.196491868954672)","(-12, -1)",0.10407409007344723,3.549997018600758
,,,2112,"(-0.6776873181032217, 0.25082943316814943, 1.0306081607482933, 1.5707069973621348)","(2212, 90)",0.611501399535538,2.787102252818751
,,,211,"(1.3190155697800199, -1.009386761576058, 20.400835894850808, 20.468811609404693)","(2, -2)",0.08123526790583266,5.629990597943772
