Events for energy 357.167468 GeV:
Cross section pb: 1.0876039138116915
Total number of events: 999592

pid = -11, p = (1.1075923671305448, 1.5092635960745158, 168.1295426858584, 168.13996479561658), Parent_PIDs = (-11, 90), theta = 0.011134214152920185, phi = 0.9377032901989669
pid = 22, p = (0.09458473040063961, -0.08039041227745758, 1.9326130556781127, 1.9365954953444955), Parent_PIDs = (221, 90), theta = 0.06414230961498613, phi = 5.57873180702881
pid = 22, p = (-0.6927115007646076, -0.4294943672123537, 7.042987765007802, 7.089992333762308), Parent_PIDs = (221, 90), theta = 0.11521323751933969, phi = 3.6966021836038596
pid = 22, p = (-0.03618601125108141, 0.011034941781605618, 0.08480129377937723, 0.0928571848434092), Parent_PIDs = (111, 90), theta = 0.4196188563166573, phi = 2.8456003380881367
pid = 22, p = (0.04901586348242625, 0.08812010788682577, 0.9711817638594368, 0.976402440974028), Parent_PIDs = (111, 90), theta = 0.10345647705357748, phi = 1.063175521689979

pid = -11, p = (0.8630134602213582, 6.226021738357243, 212.0898668857321, 212.18298653470717), Parent_PIDs = (-12, 2), theta = 0.02962758596087248, phi = 1.4330600497923265
pid = 2212, p = (-0.5187294147324255, -1.274500499780006, 5.049583580975888, 5.317149298619459), Parent_PIDs = (1, 2101), theta = 0.2660421068488311, phi = 4.32585753352053
pid = -211, p = (0.5023187639703134, -1.651541275237698, 16.996062313377816, 17.0840723093053), Parent_PIDs = (-213, 90), theta = 0.101220088502712, phi = 5.00765012949784
pid = 22, p = (0.1814792123088886, -1.6373826154036273, 20.136772467450598, 20.204048157228357), Parent_PIDs = (111, 90), theta = 0.08162918558000137, phi = 4.822773395177253
pid = 22, p = (0.04165390918391043, -0.6914910309048449, 9.511256770672235, 9.536451135072761), Parent_PIDs = (111, 90), theta = 0.07270578488101337, phi = 4.772554094631591
pid = 22, p = (-0.09586024650865094, 0.051563528050452556, 0.3564413039446903, 0.37269073968036864), Parent_PIDs = (221, 90), theta = 0.2963811332957294, phi = 2.6480842687909965
pid = 13, p = (-0.38405872997722423, -0.56599196388681, 2.479859298951596, 2.574628942091049), Parent_PIDs = (221, 90), theta = 0.2691281617607767, phi = 4.116198604498477
pid = -13, p = (-0.004520036333538258, -0.04594815137332975, 0.5586446575137516, 0.5704205048135456), Parent_PIDs = (221, 90), theta = 0.08245894400738693, phi = 4.614331933265182
pid = 22, p = (0.09458473040063961, -0.08039041227745758, 1.9326130556781127, 1.9365954953444955), Parent_PIDs = (221, 90), theta = 0.06414230961498613, phi = 5.57873180702881
pid = 22, p = (-0.6927115007646076, -0.4294943672123537, 7.042987765007802, 7.089992333762308), Parent_PIDs = (221, 90), theta = 0.11521323751933969, phi = 3.6966021836038596
pid = 22, p = (-0.03618601125108141, 0.011034941781605618, 0.08480129377937723, 0.0928571848434092), Parent_PIDs = (111, 90), theta = 0.4196188563166573, phi = 2.8456003380881367
pid = 22, p = (0.04901586348242625, 0.08812010788682577, 0.9711817638594368, 0.976402440974028), Parent_PIDs = (111, 90), theta = 0.10345647705357748, phi = 1.063175521689979

pid = -11, p = (-0.23873411298139025, -0.04267974056593673, 0.1389317437912747, 0.27949566635220807), Parent_PIDs = (-11, 90), theta = 1.0505648937097494, phi = 3.318498984294768
pid = 22, p = (-0.0024551113085450184, 0.0011326051033114688, 0.006737802178081944, 0.007260051242819056), Parent_PIDs = (22, 22), theta = 0.3816123506905014, phi = 2.7093605727524563
pid = -321, p = (-0.39185943305869464, 0.08401975771132597, 8.422950018463473, 8.446917786441203), Parent_PIDs = (-323, 90), theta = 0.0475443481430986, phi = 2.9303776233186474
pid = 2112, p = (0.351481026150181, -0.3403153594893118, 10.27501662395515, 10.329477811733879), Parent_PIDs = (2214, 90), theta = 0.04757835697293088, phi = 5.513925848003354
pid = 211, p = (-0.05468696731249194, -0.04703794353545966, 0.6787247884913723, 0.6966709093528594), Parent_PIDs = (2214, 90), theta = 0.10588043998064187, phi = 3.8519388311086935
pid = 211, p = (0.038207915880114025, 0.5315592031070853, 2.3957528353060016, 2.458277133282675), Parent_PIDs = (213, 90), theta = 0.21888415999552038, phi = 1.4990407868064992
pid = -211, p = (0.04036594700670003, 0.0626268835685444, 6.379760085313014, 6.381721559836056), Parent_PIDs = (-413, 90), theta = 0.011678377175581315, phi = 0.9982643132654879
pid = 22, p = (-0.05030432821155019, -0.11873160391212167, 2.9721396581076864, 2.9749356071183852), Parent_PIDs = (111, 90), theta = 0.0433585605815101, phi = 4.311636042825313
pid = 22, p = (-0.03806607329999475, -0.20026260733972603, 10.30157568909352, 10.303592374310893), Parent_PIDs = (111, 90), theta = 0.019785489739265045, phi = 4.524549066243729
pid = 22, p = (0.01596372354209464, -0.29509346809883263, 2.3250947818253485, 2.343800490625298), Parent_PIDs = (111, 90), theta = 0.1264244360665731, phi = 4.7664334778631865
pid = 22, p = (0.038854094209730836, -0.023385531649859383, 0.17847232104667815, 0.18414367517564573), Parent_PIDs = (111, 90), theta = 0.24882898106471768, phi = 5.741384044470306
pid = 321, p = (0.05299690591193369, -0.016958342968984137, 10.254179017723306, 10.266206871447183), Parent_PIDs = (313, 90), theta = 0.005426419605840482, phi = 5.973493777940406
pid = -211, p = (-0.06722448737484239, -0.07918309442823071, 17.07682999857056, 17.07771623136786), Parent_PIDs = (313, 90), theta = 0.006082468669295008, phi = 4.008490137335487
pid = 13, p = (-0.05210026896957515, 0.17049347266533973, 9.651408043484578, 9.653632669606143), Parent_PIDs = (223, 90), theta = 0.01846943910351451, phi = 1.8673691791005258
pid = -13, p = (-0.11906867389826686, 0.034745594093153725, 19.484397922772594, 19.48507919034351), Parent_PIDs = (223, 90), theta = 0.006365760926408743, phi = 2.8576651813894167
pid = 22, p = (0.4565094331975307, 0.2848574676063007, 30.346717724656212, 30.35148795857319), Parent_PIDs = (111, 90), theta = 0.01772966503447132, phi = 0.5578729242971867
pid = 22, p = (0.02012041051705479, -0.005787291866593384, 3.029327421246309, 3.0293997670795028), Parent_PIDs = (111, 90), theta = 0.006911054688321413, phi = 6.003112742671276

pid = -11, p = (-0.23873411298139025, -0.04267974056593673, 0.1389317437912747, 0.27949566635220807), Parent_PIDs = (-11, 90), theta = 1.0505648937097494, phi = 3.318498984294768
pid = 22, p = (-0.0024551113085450184, 0.0011326051033114688, 0.006737802178081944, 0.007260051242819056), Parent_PIDs = (22, 22), theta = 0.3816123506905014, phi = 2.7093605727524563
pid = -321, p = (-0.39185943305869464, 0.08401975771132597, 8.422950018463473, 8.446917786441203), Parent_PIDs = (-323, 90), theta = 0.0475443481430986, phi = 2.9303776233186474
pid = 2112, p = (0.351481026150181, -0.3403153594893118, 10.27501662395515, 10.329477811733879), Parent_PIDs = (2214, 90), theta = 0.04757835697293088, phi = 5.513925848003354
pid = 211, p = (-0.05468696731249194, -0.04703794353545966, 0.6787247884913723, 0.6966709093528594), Parent_PIDs = (2214, 90), theta = 0.10588043998064187, phi = 3.8519388311086935
pid = 211, p = (0.038207915880114025, 0.5315592031070853, 2.3957528353060016, 2.458277133282675), Parent_PIDs = (213, 90), theta = 0.21888415999552038, phi = 1.4990407868064992
pid = -211, p = (0.04036594700670003, 0.0626268835685444, 6.379760085313014, 6.381721559836056), Parent_PIDs = (-413, 90), theta = 0.011678377175581315, phi = 0.9982643132654879
pid = 22, p = (-0.05030432821155019, -0.11873160391212167, 2.9721396581076864, 2.9749356071183852), Parent_PIDs = (111, 90), theta = 0.0433585605815101, phi = 4.311636042825313
pid = 22, p = (-0.03806607329999475, -0.20026260733972603, 10.30157568909352, 10.303592374310893), Parent_PIDs = (111, 90), theta = 0.019785489739265045, phi = 4.524549066243729
pid = 22, p = (0.01596372354209464, -0.29509346809883263, 2.3250947818253485, 2.343800490625298), Parent_PIDs = (111, 90), theta = 0.1264244360665731, phi = 4.7664334778631865
pid = 22, p = (0.038854094209730836, -0.023385531649859383, 0.17847232104667815, 0.18414367517564573), Parent_PIDs = (111, 90), theta = 0.24882898106471768, phi = 5.741384044470306
pid = 321, p = (0.05299690591193369, -0.016958342968984137, 10.254179017723306, 10.266206871447183), Parent_PIDs = (313, 90), theta = 0.005426419605840482, phi = 5.973493777940406
pid = -211, p = (-0.06722448737484239, -0.07918309442823071, 17.07682999857056, 17.07771623136786), Parent_PIDs = (313, 90), theta = 0.006082468669295008, phi = 4.008490137335487
pid = 13, p = (-0.05210026896957515, 0.17049347266533973, 9.651408043484578, 9.653632669606143), Parent_PIDs = (223, 90), theta = 0.01846943910351451, phi = 1.8673691791005258
pid = -13, p = (-0.11906867389826686, 0.034745594093153725, 19.484397922772594, 19.48507919034351), Parent_PIDs = (223, 90), theta = 0.006365760926408743, phi = 2.8576651813894167
pid = 22, p = (0.4565094331975307, 0.2848574676063007, 30.346717724656212, 30.35148795857319), Parent_PIDs = (111, 90), theta = 0.01772966503447132, phi = 0.5578729242971867
pid = 22, p = (0.02012041051705479, -0.005787291866593384, 3.029327421246309, 3.0293997670795028), Parent_PIDs = (111, 90), theta = 0.006911054688321413, phi = 6.003112742671276

pid = -11, p = (-0.23873411298139025, -0.04267974056593673, 0.1389317437912747, 0.27949566635220807), Parent_PIDs = (-11, 90), theta = 1.0505648937097494, phi = 3.318498984294768
pid = 22, p = (-0.0024551113085450184, 0.0011326051033114688, 0.006737802178081944, 0.007260051242819056), Parent_PIDs = (22, 22), theta = 0.3816123506905014, phi = 2.7093605727524563
pid = -321, p = (-0.39185943305869464, 0.08401975771132597, 8.422950018463473, 8.446917786441203), Parent_PIDs = (-323, 90), theta = 0.0475443481430986, phi = 2.9303776233186474
pid = 2112, p = (0.351481026150181, -0.3403153594893118, 10.27501662395515, 10.329477811733879), Parent_PIDs = (2214, 90), theta = 0.04757835697293088, phi = 5.513925848003354
pid = 211, p = (-0.05468696731249194, -0.04703794353545966, 0.6787247884913723, 0.6966709093528594), Parent_PIDs = (2214, 90), theta = 0.10588043998064187, phi = 3.8519388311086935
pid = 211, p = (0.038207915880114025, 0.5315592031070853, 2.3957528353060016, 2.458277133282675), Parent_PIDs = (213, 90), theta = 0.21888415999552038, phi = 1.4990407868064992
pid = -211, p = (0.04036594700670003, 0.0626268835685444, 6.379760085313014, 6.381721559836056), Parent_PIDs = (-413, 90), theta = 0.011678377175581315, phi = 0.9982643132654879
pid = 22, p = (-0.05030432821155019, -0.11873160391212167, 2.9721396581076864, 2.9749356071183852), Parent_PIDs = (111, 90), theta = 0.0433585605815101, phi = 4.311636042825313
pid = 22, p = (-0.03806607329999475, -0.20026260733972603, 10.30157568909352, 10.303592374310893), Parent_PIDs = (111, 90), theta = 0.019785489739265045, phi = 4.524549066243729
pid = 22, p = (0.01596372354209464, -0.29509346809883263, 2.3250947818253485, 2.343800490625298), Parent_PIDs = (111, 90), theta = 0.1264244360665731, phi = 4.7664334778631865
pid = 22, p = (0.038854094209730836, -0.023385531649859383, 0.17847232104667815, 0.18414367517564573), Parent_PIDs = (111, 90), theta = 0.24882898106471768, phi = 5.741384044470306
pid = 321, p = (0.05299690591193369, -0.016958342968984137, 10.254179017723306, 10.266206871447183), Parent_PIDs = (313, 90), theta = 0.005426419605840482, phi = 5.973493777940406
pid = -211, p = (-0.06722448737484239, -0.07918309442823071, 17.07682999857056, 17.07771623136786), Parent_PIDs = (313, 90), theta = 0.006082468669295008, phi = 4.008490137335487
pid = 13, p = (-0.05210026896957515, 0.17049347266533973, 9.651408043484578, 9.653632669606143), Parent_PIDs = (223, 90), theta = 0.01846943910351451, phi = 1.8673691791005258
pid = -13, p = (-0.11906867389826686, 0.034745594093153725, 19.484397922772594, 19.48507919034351), Parent_PIDs = (223, 90), theta = 0.006365760926408743, phi = 2.8576651813894167
pid = 22, p = (0.4565094331975307, 0.2848574676063007, 30.346717724656212, 30.35148795857319), Parent_PIDs = (111, 90), theta = 0.01772966503447132, phi = 0.5578729242971867
pid = 22, p = (0.02012041051705479, -0.005787291866593384, 3.029327421246309, 3.0293997670795028), Parent_PIDs = (111, 90), theta = 0.006911054688321413, phi = 6.003112742671276

pid = -11, p = (-0.23873411298139025, -0.04267974056593673, 0.1389317437912747, 0.27949566635220807), Parent_PIDs = (-11, 90), theta = 1.0505648937097494, phi = 3.318498984294768
pid = 22, p = (-0.0024551113085450184, 0.0011326051033114688, 0.006737802178081944, 0.007260051242819056), Parent_PIDs = (22, 22), theta = 0.3816123506905014, phi = 2.7093605727524563
pid = -321, p = (-0.39185943305869464, 0.08401975771132597, 8.422950018463473, 8.446917786441203), Parent_PIDs = (-323, 90), theta = 0.0475443481430986, phi = 2.9303776233186474
pid = 2112, p = (0.351481026150181, -0.3403153594893118, 10.27501662395515, 10.329477811733879), Parent_PIDs = (2214, 90), theta = 0.04757835697293088, phi = 5.513925848003354
pid = 211, p = (-0.05468696731249194, -0.04703794353545966, 0.6787247884913723, 0.6966709093528594), Parent_PIDs = (2214, 90), theta = 0.10588043998064187, phi = 3.8519388311086935
pid = 211, p = (0.038207915880114025, 0.5315592031070853, 2.3957528353060016, 2.458277133282675), Parent_PIDs = (213, 90), theta = 0.21888415999552038, phi = 1.4990407868064992
pid = -211, p = (0.04036594700670003, 0.0626268835685444, 6.379760085313014, 6.381721559836056), Parent_PIDs = (-413, 90), theta = 0.011678377175581315, phi = 0.9982643132654879
pid = 22, p = (-0.05030432821155019, -0.11873160391212167, 2.9721396581076864, 2.9749356071183852), Parent_PIDs = (111, 90), theta = 0.0433585605815101, phi = 4.311636042825313
pid = 22, p = (-0.03806607329999475, -0.20026260733972603, 10.30157568909352, 10.303592374310893), Parent_PIDs = (111, 90), theta = 0.019785489739265045, phi = 4.524549066243729
pid = 22, p = (0.01596372354209464, -0.29509346809883263, 2.3250947818253485, 2.343800490625298), Parent_PIDs = (111, 90), theta = 0.1264244360665731, phi = 4.7664334778631865
pid = 22, p = (0.038854094209730836, -0.023385531649859383, 0.17847232104667815, 0.18414367517564573), Parent_PIDs = (111, 90), theta = 0.24882898106471768, phi = 5.741384044470306
pid = 321, p = (0.05299690591193369, -0.016958342968984137, 10.254179017723306, 10.266206871447183), Parent_PIDs = (313, 90), theta = 0.005426419605840482, phi = 5.973493777940406
pid = -211, p = (-0.06722448737484239, -0.07918309442823071, 17.07682999857056, 17.07771623136786), Parent_PIDs = (313, 90), theta = 0.006082468669295008, phi = 4.008490137335487
pid = 13, p = (-0.05210026896957515, 0.17049347266533973, 9.651408043484578, 9.653632669606143), Parent_PIDs = (223, 90), theta = 0.01846943910351451, phi = 1.8673691791005258
pid = -13, p = (-0.11906867389826686, 0.034745594093153725, 19.484397922772594, 19.48507919034351), Parent_PIDs = (223, 90), theta = 0.006365760926408743, phi = 2.8576651813894167
pid = 22, p = (0.4565094331975307, 0.2848574676063007, 30.346717724656212, 30.35148795857319), Parent_PIDs = (111, 90), theta = 0.01772966503447132, phi = 0.5578729242971867
pid = 22, p = (0.02012041051705479, -0.005787291866593384, 3.029327421246309, 3.0293997670795028), Parent_PIDs = (111, 90), theta = 0.006911054688321413, phi = 6.003112742671276

pid = -11, p = (-0.23873411298139025, -0.04267974056593673, 0.1389317437912747, 0.27949566635220807), Parent_PIDs = (-11, 90), theta = 1.0505648937097494, phi = 3.318498984294768
pid = 22, p = (-0.0024551113085450184, 0.0011326051033114688, 0.006737802178081944, 0.007260051242819056), Parent_PIDs = (22, 22), theta = 0.3816123506905014, phi = 2.7093605727524563
pid = -321, p = (-0.39185943305869464, 0.08401975771132597, 8.422950018463473, 8.446917786441203), Parent_PIDs = (-323, 90), theta = 0.0475443481430986, phi = 2.9303776233186474
pid = 2112, p = (0.351481026150181, -0.3403153594893118, 10.27501662395515, 10.329477811733879), Parent_PIDs = (2214, 90), theta = 0.04757835697293088, phi = 5.513925848003354
pid = 211, p = (-0.05468696731249194, -0.04703794353545966, 0.6787247884913723, 0.6966709093528594), Parent_PIDs = (2214, 90), theta = 0.10588043998064187, phi = 3.8519388311086935
pid = 211, p = (0.038207915880114025, 0.5315592031070853, 2.3957528353060016, 2.458277133282675), Parent_PIDs = (213, 90), theta = 0.21888415999552038, phi = 1.4990407868064992
pid = -211, p = (0.04036594700670003, 0.0626268835685444, 6.379760085313014, 6.381721559836056), Parent_PIDs = (-413, 90), theta = 0.011678377175581315, phi = 0.9982643132654879
pid = 22, p = (-0.05030432821155019, -0.11873160391212167, 2.9721396581076864, 2.9749356071183852), Parent_PIDs = (111, 90), theta = 0.0433585605815101, phi = 4.311636042825313
pid = 22, p = (-0.03806607329999475, -0.20026260733972603, 10.30157568909352, 10.303592374310893), Parent_PIDs = (111, 90), theta = 0.019785489739265045, phi = 4.524549066243729
pid = 22, p = (0.01596372354209464, -0.29509346809883263, 2.3250947818253485, 2.343800490625298), Parent_PIDs = (111, 90), theta = 0.1264244360665731, phi = 4.7664334778631865
pid = 22, p = (0.038854094209730836, -0.023385531649859383, 0.17847232104667815, 0.18414367517564573), Parent_PIDs = (111, 90), theta = 0.24882898106471768, phi = 5.741384044470306
pid = 321, p = (0.05299690591193369, -0.016958342968984137, 10.254179017723306, 10.266206871447183), Parent_PIDs = (313, 90), theta = 0.005426419605840482, phi = 5.973493777940406
pid = -211, p = (-0.06722448737484239, -0.07918309442823071, 17.07682999857056, 17.07771623136786), Parent_PIDs = (313, 90), theta = 0.006082468669295008, phi = 4.008490137335487
pid = 13, p = (-0.05210026896957515, 0.17049347266533973, 9.651408043484578, 9.653632669606143), Parent_PIDs = (223, 90), theta = 0.01846943910351451, phi = 1.8673691791005258
