Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.4950293791390705, 0.17788791159541437, 39.049912825601695, 39.05345554676968)","(-11, 90)",0.013469666050258093,2.796614219734265
,,,22,"(-0.010381656472405111, -0.07255741070778615, 2.0312223322112537, 2.032544346259991)","(22, 22)",0.03606920419610891,4.570271612785266
,,,22,"(-0.03595277177818848, -0.05986562831704612, 1.2198808373606378, 1.2218779614233248)","(22, 22)",0.057182452171795684,4.171559412618963
,,,13,"(0.7128980255367637, 0.43958422937079467, 1.3058987775394078, 1.55498988495252)","(223, 90)",0.5702663336178766,0.5525475407057056
,,,-13,"(0.1600213840572009, 0.1548059850279182, 0.37741243258854107, 0.4507503923774734)","(223, 90)",0.5329825676494518,0.7688337775333312
,,,2212,"(-0.6245683710744636, -0.021140235028460866, 4.234118603320381, 4.381625668580944)","(3122, 90)",0.14653503452287045,3.1754274878622835
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.4950293791390705, 0.17788791159541437, 39.049912825601695, 39.05345554676968)","(-11, 90)",0.013469666050258093,2.796614219734265
,,,22,"(-0.010381656472405111, -0.07255741070778615, 2.0312223322112537, 2.032544346259991)","(22, 22)",0.03606920419610891,4.570271612785266
,,,22,"(-0.03595277177818848, -0.05986562831704612, 1.2198808373606378, 1.2218779614233248)","(22, 22)",0.057182452171795684,4.171559412618963
,,,13,"(0.7128980255367637, 0.43958422937079467, 1.3058987775394078, 1.55498988495252)","(223, 90)",0.5702663336178766,0.5525475407057056
,,,-13,"(0.1600213840572009, 0.1548059850279182, 0.37741243258854107, 0.4507503923774734)","(223, 90)",0.5329825676494518,0.7688337775333312
,,,2212,"(-0.6245683710744636, -0.021140235028460866, 4.234118603320381, 4.381625668580944)","(3122, 90)",0.14653503452287045,3.1754274878622835
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.4950293791390705, 0.17788791159541437, 39.049912825601695, 39.05345554676968)","(-11, 90)",0.013469666050258093,2.796614219734265
,,,22,"(-0.010381656472405111, -0.07255741070778615, 2.0312223322112537, 2.032544346259991)","(22, 22)",0.03606920419610891,4.570271612785266
,,,22,"(-0.03595277177818848, -0.05986562831704612, 1.2198808373606378, 1.2218779614233248)","(22, 22)",0.057182452171795684,4.171559412618963
,,,13,"(0.7128980255367637, 0.43958422937079467, 1.3058987775394078, 1.55498988495252)","(223, 90)",0.5702663336178766,0.5525475407057056
,,,-13,"(0.1600213840572009, 0.1548059850279182, 0.37741243258854107, 0.4507503923774734)","(223, 90)",0.5329825676494518,0.7688337775333312
,,,2212,"(-0.6245683710744636, -0.021140235028460866, 4.234118603320381, 4.381625668580944)","(3122, 90)",0.14653503452287045,3.1754274878622835
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.4950293791390705, 0.17788791159541437, 39.049912825601695, 39.05345554676968)","(-11, 90)",0.013469666050258093,2.796614219734265
,,,22,"(-0.010381656472405111, -0.07255741070778615, 2.0312223322112537, 2.032544346259991)","(22, 22)",0.03606920419610891,4.570271612785266
,,,22,"(-0.03595277177818848, -0.05986562831704612, 1.2198808373606378, 1.2218779614233248)","(22, 22)",0.057182452171795684,4.171559412618963
,,,13,"(0.7128980255367637, 0.43958422937079467, 1.3058987775394078, 1.55498988495252)","(223, 90)",0.5702663336178766,0.5525475407057056
,,,-13,"(0.1600213840572009, 0.1548059850279182, 0.37741243258854107, 0.4507503923774734)","(223, 90)",0.5329825676494518,0.7688337775333312
,,,2212,"(-0.6245683710744636, -0.021140235028460866, 4.234118603320381, 4.381625668580944)","(3122, 90)",0.14653503452287045,3.1754274878622835
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.4950293791390705, 0.17788791159541437, 39.049912825601695, 39.05345554676968)","(-11, 90)",0.013469666050258093,2.796614219734265
,,,22,"(-0.010381656472405111, -0.07255741070778615, 2.0312223322112537, 2.032544346259991)","(22, 22)",0.03606920419610891,4.570271612785266
,,,22,"(-0.03595277177818848, -0.05986562831704612, 1.2198808373606378, 1.2218779614233248)","(22, 22)",0.057182452171795684,4.171559412618963
,,,13,"(0.7128980255367637, 0.43958422937079467, 1.3058987775394078, 1.55498988495252)","(223, 90)",0.5702663336178766,0.5525475407057056
,,,-13,"(0.1600213840572009, 0.1548059850279182, 0.37741243258854107, 0.4507503923774734)","(223, 90)",0.5329825676494518,0.7688337775333312
,,,2212,"(-0.6245683710744636, -0.021140235028460866, 4.234118603320381, 4.381625668580944)","(3122, 90)",0.14653503452287045,3.1754274878622835
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.4950293791390705, 0.17788791159541437, 39.049912825601695, 39.05345554676968)","(-11, 90)",0.013469666050258093,2.796614219734265
,,,22,"(-0.010381656472405111, -0.07255741070778615, 2.0312223322112537, 2.032544346259991)","(22, 22)",0.03606920419610891,4.570271612785266
,,,22,"(-0.03595277177818848, -0.05986562831704612, 1.2198808373606378, 1.2218779614233248)","(22, 22)",0.057182452171795684,4.171559412618963
,,,13,"(0.7128980255367637, 0.43958422937079467, 1.3058987775394078, 1.55498988495252)","(223, 90)",0.5702663336178766,0.5525475407057056
,,,-13,"(0.1600213840572009, 0.1548059850279182, 0.37741243258854107, 0.4507503923774734)","(223, 90)",0.5329825676494518,0.7688337775333312
,,,2212,"(-0.6245683710744636, -0.021140235028460866, 4.234118603320381, 4.381625668580944)","(3122, 90)",0.14653503452287045,3.1754274878622835
,,,-211,"(-0.07654457235773424, -0.11592652110376875, 0.8036130630876311, 0.82738852416367)","(3122, 90)",0.17117429828346778,4.128817299701116
,,,211,"(0.4391915766777218, -0.5423567898111816, 2.587239750532607, 2.683342959838526)","(310, 90)",0.26346968411628596,5.3930670634910305
,,,-211,"(0.016215198323099866, -0.24004544444400122, 1.968384793378423, 1.9879394426788746)","(310, 90)",0.12162509503280772,4.779837050251275
,,,22,"(-0.02065984327327868, 0.24938867646013407, 0.38798417584412764, 0.46168524102039576)","(111, 90)",0.572839816921808,1.6534495404406333
,,,22,"(-0.06518959049964923, 0.030225226957978468, 0.1064377188326299, 0.12842209718139344)","(111, 90)",0.5938159992333352,2.707444619720536
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(-0.9072329900107279, 0.17674317593007077, 16.041245511411795, 16.067851992936443)","(-12, -1)",0.05755587891246232,2.9491869884178574
,,,2112,"(-0.2689834005559468, 0.4339744450270385, 1.4280293714015064, 1.7840251004950995)","(2212, 90)",0.3433739129397187,2.1256576285883035
,,,22,"(0.8415022568899709, -0.006570764503320681, 3.8020617777215944, 3.8940779377034267)","(111, 90)",0.21782295716419564,6.275377091678059
,,,22,"(0.017865327187623774, 0.013992793596121668, 0.04872791623619688, 0.053752934886072176)","(111, 90)",0.43583846575444324,0.6644359846729755
,,,22,"(0.11811205374422842, -0.10681616343609357, 8.2132498649417, 8.214793575859085)","(221, 90)",0.019386814705560453,5.54796496736108
,,,13,"(0.16044030382444086, -0.18646684646666056, 3.55005179679364, 3.5601324092567452)","(221, 90)",0.06918130691050907,5.422902912675937
,,,-13,"(0.03829644892042569, -0.324856640147145, 5.10742426333696, 5.118978911459854)","(221, 90)",0.06395788222286115,4.829734609114126
,,,,,,,
,,,-11,"(2.668793028571361, -0.5215945895417755, 43.11261414352038, 43.19828718472973)","(-12, 2)",0.06299058195528782,6.0901761328755235
,,,-211,"(-0.26233124951372294, -0.07643079450820842, 0.9688382702292697, 1.016261152254395)","(3114, 90)",0.2748874276519684,3.4250969533518316
,,,321,"(-0.2030205148565046, 0.07530343432263421, 1.8432779242001902, 1.9204898814930391)","(323, 90)",0.11693750654904754,2.7864078074764826
,,,22,"(-0.013669436997370776, -0.08727658176025448, 0.11542362752569134, 0.14535016003695703)","(221, 90)",0.6532589041585685,4.557029077595591
,,,13,"(0.1588138741810623, -0.40844393572570203, 2.7130859903143554, 2.7502814259096344)","(221, 90)",0.16014253773766798,5.083226177550498
,,,-13,"(-0.06646348523791806, -0.06941365181716813, 0.31489554304976064, 0.3457728858097031)","(221, 90)",0.29620945379483204,3.948699422226524
,,,2112,"(-0.967818161089194, 0.41557101014729425, 5.880332929487417, 6.047353008045999)","(3122, 90)",0.17723741126996115,2.736009895761923
,,,22,"(0.11783438769850801, 0.012178175387900801, 0.12203976578978928, 0.17007926185778033)","(111, 90)",0.7705231016316053,0.10298430020005755
,,,22,"(0.06868918893083192, -0.11262952853569444, 0.10695842494716518, 0.1698343900431439)","(111, 90)",0.8895254398463183,5.260033067858127
,,,22,"(-0.8767675326762293, 0.3401806264928241, 3.899637292087126, 4.0114355503775485)","(111, 90)",0.23664451658396682,2.771478845746103
,,,22,"(-0.3202813444880515, 0.10163385152820002, 1.0963639036106911, 1.1467010894492091)","(111, 90)",0.2973965961183559,2.834316485948231
,,,22,"(-0.26165464367721525, 0.33213176781338516, 1.6607163555256244, 1.7136958531953699)","(111, 90)",0.24930288409567655,2.238056146133694
,,,22,"(-0.014624560083260633, 0.0027721487387578625, 0.010384095399974327, 0.01814915985753796)","(111, 90)",0.9616677862878964,2.954260880742972
,,,22,"(-0.021878340866750164, -0.058261994228666576, 0.1701877662770487, 0.18120981640340092)","(111, 90)",0.3505755456190639,4.353165554412036
,,,22,"(-0.005621209895548667, 0.054280061686473875, 0.5021353963122915, 0.5050919513584428)","(111, 90)",0.10825172642212534,1.6739878683872158
,,,,,,,
,,,-11,"(2.668793028571361, -0.5215945895417755, 43.11261414352038, 43.19828718472973)","(-12, 2)",0.06299058195528782,6.0901761328755235
,,,-211,"(-0.26233124951372294, -0.07643079450820842, 0.9688382702292697, 1.016261152254395)","(3114, 90)",0.2748874276519684,3.4250969533518316
,,,321,"(-0.2030205148565046, 0.07530343432263421, 1.8432779242001902, 1.9204898814930391)","(323, 90)",0.11693750654904754,2.7864078074764826
,,,22,"(-0.013669436997370776, -0.08727658176025448, 0.11542362752569134, 0.14535016003695703)","(221, 90)",0.6532589041585685,4.557029077595591
,,,13,"(0.1588138741810623, -0.40844393572570203, 2.7130859903143554, 2.7502814259096344)","(221, 90)",0.16014253773766798,5.083226177550498
,,,-13,"(-0.06646348523791806, -0.06941365181716813, 0.31489554304976064, 0.3457728858097031)","(221, 90)",0.29620945379483204,3.948699422226524
,,,2112,"(-0.967818161089194, 0.41557101014729425, 5.880332929487417, 6.047353008045999)","(3122, 90)",0.17723741126996115,2.736009895761923
,,,22,"(0.11783438769850801, 0.012178175387900801, 0.12203976578978928, 0.17007926185778033)","(111, 90)",0.7705231016316053,0.10298430020005755
,,,22,"(0.06868918893083192, -0.11262952853569444, 0.10695842494716518, 0.1698343900431439)","(111, 90)",0.8895254398463183,5.260033067858127
,,,22,"(-0.8767675326762293, 0.3401806264928241, 3.899637292087126, 4.0114355503775485)","(111, 90)",0.23664451658396682,2.771478845746103
,,,22,"(-0.3202813444880515, 0.10163385152820002, 1.0963639036106911, 1.1467010894492091)","(111, 90)",0.2973965961183559,2.834316485948231
,,,22,"(-0.26165464367721525, 0.33213176781338516, 1.6607163555256244, 1.7136958531953699)","(111, 90)",0.24930288409567655,2.238056146133694
,,,22,"(-0.014624560083260633, 0.0027721487387578625, 0.010384095399974327, 0.01814915985753796)","(111, 90)",0.9616677862878964,2.954260880742972
,,,22,"(-0.021878340866750164, -0.058261994228666576, 0.1701877662770487, 0.18120981640340092)","(111, 90)",0.3505755456190639,4.353165554412036
,,,22,"(-0.005621209895548667, 0.054280061686473875, 0.5021353963122915, 0.5050919513584428)","(111, 90)",0.10825172642212534,1.6739878683872158
,,,,,,,
,,,-11,"(2.668793028571361, -0.5215945895417755, 43.11261414352038, 43.19828718472973)","(-12, 2)",0.06299058195528782,6.0901761328755235
,,,-211,"(-0.26233124951372294, -0.07643079450820842, 0.9688382702292697, 1.016261152254395)","(3114, 90)",0.2748874276519684,3.4250969533518316
,,,321,"(-0.2030205148565046, 0.07530343432263421, 1.8432779242001902, 1.9204898814930391)","(323, 90)",0.11693750654904754,2.7864078074764826
,,,22,"(-0.013669436997370776, -0.08727658176025448, 0.11542362752569134, 0.14535016003695703)","(221, 90)",0.6532589041585685,4.557029077595591
,,,13,"(0.1588138741810623, -0.40844393572570203, 2.7130859903143554, 2.7502814259096344)","(221, 90)",0.16014253773766798,5.083226177550498
,,,-13,"(-0.06646348523791806, -0.06941365181716813, 0.31489554304976064, 0.3457728858097031)","(221, 90)",0.29620945379483204,3.948699422226524
,,,2112,"(-0.967818161089194, 0.41557101014729425, 5.880332929487417, 6.047353008045999)","(3122, 90)",0.17723741126996115,2.736009895761923
,,,22,"(0.11783438769850801, 0.012178175387900801, 0.12203976578978928, 0.17007926185778033)","(111, 90)",0.7705231016316053,0.10298430020005755
,,,22,"(0.06868918893083192, -0.11262952853569444, 0.10695842494716518, 0.1698343900431439)","(111, 90)",0.8895254398463183,5.260033067858127
,,,22,"(-0.8767675326762293, 0.3401806264928241, 3.899637292087126, 4.0114355503775485)","(111, 90)",0.23664451658396682,2.771478845746103
,,,22,"(-0.3202813444880515, 0.10163385152820002, 1.0963639036106911, 1.1467010894492091)","(111, 90)",0.2973965961183559,2.834316485948231
,,,22,"(-0.26165464367721525, 0.33213176781338516, 1.6607163555256244, 1.7136958531953699)","(111, 90)",0.24930288409567655,2.238056146133694
,,,22,"(-0.014624560083260633, 0.0027721487387578625, 0.010384095399974327, 0.01814915985753796)","(111, 90)",0.9616677862878964,2.954260880742972
,,,22,"(-0.021878340866750164, -0.058261994228666576, 0.1701877662770487, 0.18120981640340092)","(111, 90)",0.3505755456190639,4.353165554412036
,,,22,"(-0.005621209895548667, 0.054280061686473875, 0.5021353963122915, 0.5050919513584428)","(111, 90)",0.10825172642212534,1.6739878683872158
,,,,,,,
,,,-11,"(2.668793028571361, -0.5215945895417755, 43.11261414352038, 43.19828718472973)","(-12, 2)",0.06299058195528782,6.0901761328755235
,,,-211,"(-0.26233124951372294, -0.07643079450820842, 0.9688382702292697, 1.016261152254395)","(3114, 90)",0.2748874276519684,3.4250969533518316
,,,321,"(-0.2030205148565046, 0.07530343432263421, 1.8432779242001902, 1.9204898814930391)","(323, 90)",0.11693750654904754,2.7864078074764826
,,,22,"(-0.013669436997370776, -0.08727658176025448, 0.11542362752569134, 0.14535016003695703)","(221, 90)",0.6532589041585685,4.557029077595591
,,,13,"(0.1588138741810623, -0.40844393572570203, 2.7130859903143554, 2.7502814259096344)","(221, 90)",0.16014253773766798,5.083226177550498
,,,-13,"(-0.06646348523791806, -0.06941365181716813, 0.31489554304976064, 0.3457728858097031)","(221, 90)",0.29620945379483204,3.948699422226524
,,,2112,"(-0.967818161089194, 0.41557101014729425, 5.880332929487417, 6.047353008045999)","(3122, 90)",0.17723741126996115,2.736009895761923
,,,22,"(0.11783438769850801, 0.012178175387900801, 0.12203976578978928, 0.17007926185778033)","(111, 90)",0.7705231016316053,0.10298430020005755
,,,22,"(0.06868918893083192, -0.11262952853569444, 0.10695842494716518, 0.1698343900431439)","(111, 90)",0.8895254398463183,5.260033067858127
,,,22,"(-0.8767675326762293, 0.3401806264928241, 3.899637292087126, 4.0114355503775485)","(111, 90)",0.23664451658396682,2.771478845746103
,,,22,"(-0.3202813444880515, 0.10163385152820002, 1.0963639036106911, 1.1467010894492091)","(111, 90)",0.2973965961183559,2.834316485948231
,,,22,"(-0.26165464367721525, 0.33213176781338516, 1.6607163555256244, 1.7136958531953699)","(111, 90)",0.24930288409567655,2.238056146133694
,,,22,"(-0.014624560083260633, 0.0027721487387578625, 0.010384095399974327, 0.01814915985753796)","(111, 90)",0.9616677862878964,2.954260880742972
,,,22,"(-0.021878340866750164, -0.058261994228666576, 0.1701877662770487, 0.18120981640340092)","(111, 90)",0.3505755456190639,4.353165554412036
,,,22,"(-0.005621209895548667, 0.054280061686473875, 0.5021353963122915, 0.5050919513584428)","(111, 90)",0.10825172642212534,1.6739878683872158
,,,,,,,
,,,-11,"(2.668793028571361, -0.5215945895417755, 43.11261414352038, 43.19828718472973)","(-12, 2)",0.06299058195528782,6.0901761328755235
,,,-211,"(-0.26233124951372294, -0.07643079450820842, 0.9688382702292697, 1.016261152254395)","(3114, 90)",0.2748874276519684,3.4250969533518316
,,,321,"(-0.2030205148565046, 0.07530343432263421, 1.8432779242001902, 1.9204898814930391)","(323, 90)",0.11693750654904754,2.7864078074764826
,,,22,"(-0.013669436997370776, -0.08727658176025448, 0.11542362752569134, 0.14535016003695703)","(221, 90)",0.6532589041585685,4.557029077595591
,,,13,"(0.1588138741810623, -0.40844393572570203, 2.7130859903143554, 2.7502814259096344)","(221, 90)",0.16014253773766798,5.083226177550498
