Events for energy 566.072289 GeV:
Cross section pb: 1.7576457505543872
Total number of events: 999808

pid = -11, p = (-1.1478776444247256, -0.681123846814121, 108.146214322234, 108.15445078808804), Parent_PIDs = (-12, -3), theta = 0.012341443950664456, phi = 3.677127845713659
pid = 22, p = (0.10474983190549247, -0.10928375720755616, 5.15782167527687, 5.160042625873311), Parent_PIDs = (111, 90), theta = 0.029340896583258974, phi = 5.476607069503422

pid = -11, p = (-1.0747439127997378, -0.8062219007890998, 97.9919234205536, 98.00113327993802), Parent_PIDs = (-11, 90), theta = 0.013709743149836943, phi = 3.7851913955731487
pid = 22, p = (-0.21103221166645583, -0.1662626261878513, 24.432265914944107, 24.433742971427186), Parent_PIDs = (22, 22), theta = 0.010995645677460097, phi = 3.808883652502359
pid = 22, p = (-0.00022351264361355745, -0.00018292748421406093, 0.021210344657266036, 0.021212311068017787), Parent_PIDs = (22, 22), theta = 0.013616374241150296, phi = 3.8274655349645466
pid = 211, p = (0.043924865107820205, 0.17685027641939927, 24.18941074514358, 24.190499734321566), Parent_PIDs = (1, 2101), theta = 0.00753305166161362, phi = 1.3273493757781871
pid = 2112, p = (-0.43369340917074833, 0.05419007642395883, 1.2701770421757161, 1.6392583813759314), Parent_PIDs = (1, 2101), theta = 0.331407582947809, phi = 3.0172866972549603
pid = 211, p = (0.5781659594875825, 0.34555341157441255, 49.717596300499146, 49.72235457740579), Parent_PIDs = (113, 90), theta = 0.013546889208410304, phi = 0.5387057304211186
pid = -211, p = (0.015978586957664243, -0.25450395139168147, 23.885428359988868, 23.887197309470515), Parent_PIDs = (113, 90), theta = 0.01067577102676694, phi = 4.775089940112515
pid = -211, p = (0.6465387277258872, 0.7670956218680407, 69.62928377022907, 69.63665045189582), Parent_PIDs = (-213, 90), theta = 0.014407004698260355, phi = 0.870473837559092
pid = 22, p = (0.044291051471860896, 0.030722996935091933, 0.012985757295801231, 0.055445736298673734), Parent_PIDs = (221, 90), theta = 1.3343939389133361, phi = 0.6064592538328836
pid = 13, p = (0.26877691085547994, -0.03633143469653093, 0.761844381659075, 0.8155561896163948), Parent_PIDs = (221, 90), theta = 0.3420154903833599, phi = 6.148826484776843
pid = -13, p = (0.051876549039185316, 0.012797363874965852, 1.308931487997556, 1.314275703470875), Parent_PIDs = (221, 90), theta = 0.04079821831346158, phi = 0.24185982423293276
pid = 22, p = (-0.034609436270418, -0.014423149338937288, 2.53490590418009, 2.5351831853660767), Parent_PIDs = (111, 90), theta = 0.014790214919672104, phi = 3.5364465736486865
pid = 22, p = (0.10474983190549247, -0.10928375720755616, 5.15782167527687, 5.160042625873311), Parent_PIDs = (111, 90), theta = 0.029340896583258974, phi = 5.476607069503422

pid = -11, p = (0.5917864439185849, 0.05433959253136797, 5.562424557354596, 5.594080014077808), Parent_PIDs = (-11, -11), theta = 0.10643385757780247, phi = 0.0915662066598696
pid = 321, p = (-0.2205374383990411, 0.5353903405012461, 16.307386613927342, 16.32512963798249), Parent_PIDs = (2, -2), theta = 0.03549251436553715, phi = 1.9615352649774729
pid = 211, p = (-3.350313457904913, -0.567562598497994, 319.4336739412522, 319.4517776675544), Parent_PIDs = (2, -2), theta = 0.010637323869087957, phi = 3.3094052635502225
pid = -211, p = (0.03692385922041019, 0.06147155989745745, 17.585619586402462, 17.586319630514453), Parent_PIDs = (2, -2), theta = 0.004077661715600757, phi = 1.0298874650861363
pid = -211, p = (1.0961355301689608, -1.1251173640365737, 17.986916264655484, 18.05591422996862), Parent_PIDs = (1, 2101), theta = 0.0871089620852566, phi = 5.484740367563614
pid = 2212, p = (2.0048115971328184, -0.23695172118848085, 45.57474033700066, 45.62907760448492), Parent_PIDs = (1, 2101), theta = 0.044266781663843596, phi = 6.165539572656328
pid = -2212, p = (0.23435801836487452, -0.06680852803244042, 7.234977302741719, 7.29963247186306), Parent_PIDs = (1, 2101), theta = 0.03367011352090964, phi = 6.005481063637726
pid = 2212, p = (0.1274120757110471, 0.3375987989091108, 3.435791302204253, 3.5798350871603395), Parent_PIDs = (1, 2101), theta = 0.10464074953245348, phi = 1.209917274037293
pid = -211, p = (0.35321617311605946, 0.07773584740214895, 10.22087825627006, 10.228227443761513), Parent_PIDs = (-323, 90), theta = 0.03537056580684046, phi = 0.21662669692034292
pid = 13, p = (-0.43786825709952115, 0.2585145703106802, 13.161540131272687, 13.171782759229659), Parent_PIDs = (113, 90), theta = 0.03861505616949949, phi = 2.6082667056844864
pid = -13, p = (-0.45742050077402147, 0.04432164005877365, 61.817376221703626, 61.819174734814716), Parent_PIDs = (113, 90), theta = 0.00743406325724108, phi = 3.0449994527495003
pid = 130, p = (-0.015231334323897783, 0.11706918425829028, 28.515942448973608, 28.52052816223295), Parent_PIDs = (-311, -311), theta = 0.004139971580337285, phi = 1.7001749885265243
pid = 22, p = (0.27861871021816736, -0.14165613108008315, 2.3748567684211017, 2.395337035924534), Parent_PIDs = (221, 90), theta = 0.13086075409010337, phi = 5.8128221098417026
pid = 22, p = (0.15951541897110866, 0.2212311871733601, 7.378015853895439, 7.383055353131258), Parent_PIDs = (221, 90), theta = 0.03695007581172837, phi = 0.9460919996823877
pid = 211, p = (-0.07656221932069747, 0.1555194389149213, -0.02023502751689707, 0.22346657590416538), Parent_PIDs = (223, 90), theta = 1.6870038906470974, phi = 2.0282649806505932
pid = -211, p = (0.03317205844971077, 0.2097994648133031, 0.3766580576682246, 0.4543867055759213), Parent_PIDs = (223, 90), theta = 0.51346897874089, phi = 1.413981337050983
pid = 22, p = (0.0029157146851489096, -0.010589835275212626, -0.002346012276134915, 0.011231641771402208), Parent_PIDs = (111, 90), theta = 1.7812210527102537, phi = 4.9810633101544095
pid = 22, p = (-0.360932392132859, 0.07569455334078354, 0.41933355074974565, 0.5584285844050233), Parent_PIDs = (111, 90), theta = 0.7213466916143971, phi = 2.9348691467763115

pid = -11, p = (0.5917864439185849, 0.05433959253136797, 5.562424557354596, 5.594080014077808), Parent_PIDs = (-11, -11), theta = 0.10643385757780247, phi = 0.0915662066598696
pid = 321, p = (-0.2205374383990411, 0.5353903405012461, 16.307386613927342, 16.32512963798249), Parent_PIDs = (2, -2), theta = 0.03549251436553715, phi = 1.9615352649774729
pid = 211, p = (-3.350313457904913, -0.567562598497994, 319.4336739412522, 319.4517776675544), Parent_PIDs = (2, -2), theta = 0.010637323869087957, phi = 3.3094052635502225
pid = -211, p = (0.03692385922041019, 0.06147155989745745, 17.585619586402462, 17.586319630514453), Parent_PIDs = (2, -2), theta = 0.004077661715600757, phi = 1.0298874650861363
pid = -211, p = (1.0961355301689608, -1.1251173640365737, 17.986916264655484, 18.05591422996862), Parent_PIDs = (1, 2101), theta = 0.0871089620852566, phi = 5.484740367563614
pid = 2212, p = (2.0048115971328184, -0.23695172118848085, 45.57474033700066, 45.62907760448492), Parent_PIDs = (1, 2101), theta = 0.044266781663843596, phi = 6.165539572656328
pid = -2212, p = (0.23435801836487452, -0.06680852803244042, 7.234977302741719, 7.29963247186306), Parent_PIDs = (1, 2101), theta = 0.03367011352090964, phi = 6.005481063637726
pid = 2212, p = (0.1274120757110471, 0.3375987989091108, 3.435791302204253, 3.5798350871603395), Parent_PIDs = (1, 2101), theta = 0.10464074953245348, phi = 1.209917274037293
pid = -211, p = (0.35321617311605946, 0.07773584740214895, 10.22087825627006, 10.228227443761513), Parent_PIDs = (-323, 90), theta = 0.03537056580684046, phi = 0.21662669692034292
pid = 13, p = (-0.43786825709952115, 0.2585145703106802, 13.161540131272687, 13.171782759229659), Parent_PIDs = (113, 90), theta = 0.03861505616949949, phi = 2.6082667056844864
pid = -13, p = (-0.45742050077402147, 0.04432164005877365, 61.817376221703626, 61.819174734814716), Parent_PIDs = (113, 90), theta = 0.00743406325724108, phi = 3.0449994527495003
pid = 130, p = (-0.015231334323897783, 0.11706918425829028, 28.515942448973608, 28.52052816223295), Parent_PIDs = (-311, -311), theta = 0.004139971580337285, phi = 1.7001749885265243
pid = 22, p = (0.27861871021816736, -0.14165613108008315, 2.3748567684211017, 2.395337035924534), Parent_PIDs = (221, 90), theta = 0.13086075409010337, phi = 5.8128221098417026
pid = 22, p = (0.15951541897110866, 0.2212311871733601, 7.378015853895439, 7.383055353131258), Parent_PIDs = (221, 90), theta = 0.03695007581172837, phi = 0.9460919996823877
pid = 211, p = (-0.07656221932069747, 0.1555194389149213, -0.02023502751689707, 0.22346657590416538), Parent_PIDs = (223, 90), theta = 1.6870038906470974, phi = 2.0282649806505932
pid = -211, p = (0.03317205844971077, 0.2097994648133031, 0.3766580576682246, 0.4543867055759213), Parent_PIDs = (223, 90), theta = 0.51346897874089, phi = 1.413981337050983
pid = 22, p = (0.0029157146851489096, -0.010589835275212626, -0.002346012276134915, 0.011231641771402208), Parent_PIDs = (111, 90), theta = 1.7812210527102537, phi = 4.9810633101544095
pid = 22, p = (-0.360932392132859, 0.07569455334078354, 0.41933355074974565, 0.5584285844050233), Parent_PIDs = (111, 90), theta = 0.7213466916143971, phi = 2.9348691467763115

pid = -11, p = (0.5917864439185849, 0.05433959253136797, 5.562424557354596, 5.594080014077808), Parent_PIDs = (-11, -11), theta = 0.10643385757780247, phi = 0.0915662066598696
pid = 321, p = (-0.2205374383990411, 0.5353903405012461, 16.307386613927342, 16.32512963798249), Parent_PIDs = (2, -2), theta = 0.03549251436553715, phi = 1.9615352649774729
pid = 211, p = (-3.350313457904913, -0.567562598497994, 319.4336739412522, 319.4517776675544), Parent_PIDs = (2, -2), theta = 0.010637323869087957, phi = 3.3094052635502225
pid = -211, p = (0.03692385922041019, 0.06147155989745745, 17.585619586402462, 17.586319630514453), Parent_PIDs = (2, -2), theta = 0.004077661715600757, phi = 1.0298874650861363
pid = -211, p = (1.0961355301689608, -1.1251173640365737, 17.986916264655484, 18.05591422996862), Parent_PIDs = (1, 2101), theta = 0.0871089620852566, phi = 5.484740367563614
pid = 2212, p = (2.0048115971328184, -0.23695172118848085, 45.57474033700066, 45.62907760448492), Parent_PIDs = (1, 2101), theta = 0.044266781663843596, phi = 6.165539572656328
pid = -2212, p = (0.23435801836487452, -0.06680852803244042, 7.234977302741719, 7.29963247186306), Parent_PIDs = (1, 2101), theta = 0.03367011352090964, phi = 6.005481063637726
pid = 2212, p = (0.1274120757110471, 0.3375987989091108, 3.435791302204253, 3.5798350871603395), Parent_PIDs = (1, 2101), theta = 0.10464074953245348, phi = 1.209917274037293
pid = -211, p = (0.35321617311605946, 0.07773584740214895, 10.22087825627006, 10.228227443761513), Parent_PIDs = (-323, 90), theta = 0.03537056580684046, phi = 0.21662669692034292
pid = 13, p = (-0.43786825709952115, 0.2585145703106802, 13.161540131272687, 13.171782759229659), Parent_PIDs = (113, 90), theta = 0.03861505616949949, phi = 2.6082667056844864
pid = -13, p = (-0.45742050077402147, 0.04432164005877365, 61.817376221703626, 61.819174734814716), Parent_PIDs = (113, 90), theta = 0.00743406325724108, phi = 3.0449994527495003
pid = 130, p = (-0.015231334323897783, 0.11706918425829028, 28.515942448973608, 28.52052816223295), Parent_PIDs = (-311, -311), theta = 0.004139971580337285, phi = 1.7001749885265243
pid = 22, p = (0.27861871021816736, -0.14165613108008315, 2.3748567684211017, 2.395337035924534), Parent_PIDs = (221, 90), theta = 0.13086075409010337, phi = 5.8128221098417026
pid = 22, p = (0.15951541897110866, 0.2212311871733601, 7.378015853895439, 7.383055353131258), Parent_PIDs = (221, 90), theta = 0.03695007581172837, phi = 0.9460919996823877
pid = 211, p = (-0.07656221932069747, 0.1555194389149213, -0.02023502751689707, 0.22346657590416538), Parent_PIDs = (223, 90), theta = 1.6870038906470974, phi = 2.0282649806505932
pid = -211, p = (0.03317205844971077, 0.2097994648133031, 0.3766580576682246, 0.4543867055759213), Parent_PIDs = (223, 90), theta = 0.51346897874089, phi = 1.413981337050983
pid = 22, p = (0.0029157146851489096, -0.010589835275212626, -0.002346012276134915, 0.011231641771402208), Parent_PIDs = (111, 90), theta = 1.7812210527102537, phi = 4.9810633101544095
pid = 22, p = (-0.360932392132859, 0.07569455334078354, 0.41933355074974565, 0.5584285844050233), Parent_PIDs = (111, 90), theta = 0.7213466916143971, phi = 2.9348691467763115

pid = -11, p = (0.5917864439185849, 0.05433959253136797, 5.562424557354596, 5.594080014077808), Parent_PIDs = (-11, -11), theta = 0.10643385757780247, phi = 0.0915662066598696
pid = 321, p = (-0.2205374383990411, 0.5353903405012461, 16.307386613927342, 16.32512963798249), Parent_PIDs = (2, -2), theta = 0.03549251436553715, phi = 1.9615352649774729
pid = 211, p = (-3.350313457904913, -0.567562598497994, 319.4336739412522, 319.4517776675544), Parent_PIDs = (2, -2), theta = 0.010637323869087957, phi = 3.3094052635502225
pid = -211, p = (0.03692385922041019, 0.06147155989745745, 17.585619586402462, 17.586319630514453), Parent_PIDs = (2, -2), theta = 0.004077661715600757, phi = 1.0298874650861363
pid = -211, p = (1.0961355301689608, -1.1251173640365737, 17.986916264655484, 18.05591422996862), Parent_PIDs = (1, 2101), theta = 0.0871089620852566, phi = 5.484740367563614
pid = 2212, p = (2.0048115971328184, -0.23695172118848085, 45.57474033700066, 45.62907760448492), Parent_PIDs = (1, 2101), theta = 0.044266781663843596, phi = 6.165539572656328
pid = -2212, p = (0.23435801836487452, -0.06680852803244042, 7.234977302741719, 7.29963247186306), Parent_PIDs = (1, 2101), theta = 0.03367011352090964, phi = 6.005481063637726
pid = 2212, p = (0.1274120757110471, 0.3375987989091108, 3.435791302204253, 3.5798350871603395), Parent_PIDs = (1, 2101), theta = 0.10464074953245348, phi = 1.209917274037293
pid = -211, p = (0.35321617311605946, 0.07773584740214895, 10.22087825627006, 10.228227443761513), Parent_PIDs = (-323, 90), theta = 0.03537056580684046, phi = 0.21662669692034292
pid = 13, p = (-0.43786825709952115, 0.2585145703106802, 13.161540131272687, 13.171782759229659), Parent_PIDs = (113, 90), theta = 0.03861505616949949, phi = 2.6082667056844864
pid = -13, p = (-0.45742050077402147, 0.04432164005877365, 61.817376221703626, 61.819174734814716), Parent_PIDs = (113, 90), theta = 0.00743406325724108, phi = 3.0449994527495003
pid = 130, p = (-0.015231334323897783, 0.11706918425829028, 28.515942448973608, 28.52052816223295), Parent_PIDs = (-311, -311), theta = 0.004139971580337285, phi = 1.7001749885265243
pid = 22, p = (0.27861871021816736, -0.14165613108008315, 2.3748567684211017, 2.395337035924534), Parent_PIDs = (221, 90), theta = 0.13086075409010337, phi = 5.8128221098417026
pid = 22, p = (0.15951541897110866, 0.2212311871733601, 7.378015853895439, 7.383055353131258), Parent_PIDs = (221, 90), theta = 0.03695007581172837, phi = 0.9460919996823877
pid = 211, p = (-0.07656221932069747, 0.1555194389149213, -0.02023502751689707, 0.22346657590416538), Parent_PIDs = (223, 90), theta = 1.6870038906470974, phi = 2.0282649806505932
pid = -211, p = (0.03317205844971077, 0.2097994648133031, 0.3766580576682246, 0.4543867055759213), Parent_PIDs = (223, 90), theta = 0.51346897874089, phi = 1.413981337050983
pid = 22, p = (0.0029157146851489096, -0.010589835275212626, -0.002346012276134915, 0.011231641771402208), Parent_PIDs = (111, 90), theta = 1.7812210527102537, phi = 4.9810633101544095
pid = 22, p = (-0.360932392132859, 0.07569455334078354, 0.41933355074974565, 0.5584285844050233), Parent_PIDs = (111, 90), theta = 0.7213466916143971, phi = 2.9348691467763115

pid = -11, p = (0.5917864439185849, 0.05433959253136797, 5.562424557354596, 5.594080014077808), Parent_PIDs = (-11, -11), theta = 0.10643385757780247, phi = 0.0915662066598696
pid = 321, p = (-0.2205374383990411, 0.5353903405012461, 16.307386613927342, 16.32512963798249), Parent_PIDs = (2, -2), theta = 0.03549251436553715, phi = 1.9615352649774729
pid = 211, p = (-3.350313457904913, -0.567562598497994, 319.4336739412522, 319.4517776675544), Parent_PIDs = (2, -2), theta = 0.010637323869087957, phi = 3.3094052635502225
pid = -211, p = (0.03692385922041019, 0.06147155989745745, 17.585619586402462, 17.586319630514453), Parent_PIDs = (2, -2), theta = 0.004077661715600757, phi = 1.0298874650861363
pid = -211, p = (1.0961355301689608, -1.1251173640365737, 17.986916264655484, 18.05591422996862), Parent_PIDs = (1, 2101), theta = 0.0871089620852566, phi = 5.484740367563614
pid = 2212, p = (2.0048115971328184, -0.23695172118848085, 45.57474033700066, 45.62907760448492), Parent_PIDs = (1, 2101), theta = 0.044266781663843596, phi = 6.165539572656328
pid = -2212, p = (0.23435801836487452, -0.06680852803244042, 7.234977302741719, 7.29963247186306), Parent_PIDs = (1, 2101), theta = 0.03367011352090964, phi = 6.005481063637726
pid = 2212, p = (0.1274120757110471, 0.3375987989091108, 3.435791302204253, 3.5798350871603395), Parent_PIDs = (1, 2101), theta = 0.10464074953245348, phi = 1.209917274037293
pid = -211, p = (0.35321617311605946, 0.07773584740214895, 10.22087825627006, 10.228227443761513), Parent_PIDs = (-323, 90), theta = 0.03537056580684046, phi = 0.21662669692034292
pid = 13, p = (-0.43786825709952115, 0.2585145703106802, 13.161540131272687, 13.171782759229659), Parent_PIDs = (113, 90), theta = 0.03861505616949949, phi = 2.6082667056844864
pid = -13, p = (-0.45742050077402147, 0.04432164005877365, 61.817376221703626, 61.819174734814716), Parent_PIDs = (113, 90), theta = 0.00743406325724108, phi = 3.0449994527495003
