Events for energy 22.535744 GeV:
Cross section pb: 0.017721339902804875
Total number of events: 978320

pid = -12, p = (0.01427070375872641, 0.3582172049742397, 0.38143403714103585, 0.5234645581269428), Parent_PIDs = (-12, -12), theta = 0.7544152591243676, phi = 1.5309792516385203
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-1.7216451250168507, 0.06586121989145896, 6.984060098983644, 7.193434166168154), Parent_PIDs = (-12, 1), theta = 0.2418618462232803, phi = 3.1033564809136087
pid = -211, p = (0.9442617576396688, 0.4838928888729318, 3.734739869488566, 3.8850410901932575), Parent_PIDs = (1, 2203), theta = 0.2768039516628632, phi = 0.4735629211488144
pid = 2212, p = (0.10408429131991825, 0.09576171663836325, 3.6352338478447765, 3.757030684927852), Parent_PIDs = (2224, 90), theta = 0.038887086588921885, phi = 0.7437772749745414
pid = 211, p = (0.47858959654545075, -0.4749159394485887, 1.4758733201639282, 1.6285806684151607), Parent_PIDs = (2224, 90), theta = 0.42852596026424683, phi = 5.5016399152460655
pid = 22, p = (-0.015365035203042901, -0.13072792579833314, 1.0646999719388364, 1.0728056231847802), Parent_PIDs = (111, 90), theta = 0.12300485649845379, phi = 4.5953913061696845
pid = 22, p = (0.15587904900202704, -0.31269386568019425, 2.166326141429831, 2.1943210071897092), Parent_PIDs = (111, 90), theta = 0.15990679491810483, phi = 5.174838833059269
pid = 13, p = (0.20110811283203206, 0.02743907645966215, 0.5455058391345642, 0.5915556035519615), Parent_PIDs = (223, 90), theta = 0.35620749891947645, phi = 0.1356021240715828
pid = -13, p = (0.1406883073492987, 0.035360867667553114, 0.5660155057740668, 0.5937854656049485), Parent_PIDs = (223, 90), theta = 0.25088980918903675, phi = 0.24624123647758972
pid = 22, p = (-0.11508419876826372, 0.00869084798377849, 0.17961238312557118, 0.21349592927467573), Parent_PIDs = (111, 90), theta = 0.5711278056670629, phi = 3.066218419132063
pid = 22, p = (-0.17251675570023722, 0.2013311134133678, 0.37181223530561974, 0.45666244267353895), Parent_PIDs = (111, 90), theta = 0.6194551590844463, phi = 2.2792714829816134

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156), Parent_PIDs = (-12, -12), theta = 0.5078819599571582, phi = 2.893407396050805
pid = 211, p = (0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737), Parent_PIDs = (2, -4), theta = 0.4629871148319661, phi = 0.15912231307425442
pid = -13, p = (0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761), Parent_PIDs = (4122, 90), theta = 0.5892549592665173, phi = 6.278265051383013
pid = 14, p = (-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582), Parent_PIDs = (4122, 90), theta = 0.49082931638748367, phi = 4.468160767608163
pid = -211, p = (-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861), Parent_PIDs = (-411, 90), theta = 0.15283428451561867, phi = 2.702421977669325
pid = 2212, p = (0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714), Parent_PIDs = (3122, 90), theta = 0.0504657663959438, phi = 0.0010190332379824993
pid = -211, p = (0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278), Parent_PIDs = (3122, 90), theta = 0.2616494335449874, phi = 6.254862158977222
pid = 22, p = (0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354), Parent_PIDs = (111, 90), theta = 1.3802570507783618, phi = 1.1373182916546638
pid = 22, p = (-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802), Parent_PIDs = (111, 90), theta = 0.3062342560416719, phi = 1.933897199622004
pid = 22, p = (0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566), Parent_PIDs = (111, 90), theta = 0.018130581640536613, phi = 0.8081831444531429
pid = 22, p = (0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889), Parent_PIDs = (111, 90), theta = 0.06488793267663623, phi = 1.2193470723583404

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
pid = -13, p = (-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648), Parent_PIDs = (4122, 90), theta = 1.2094382664127195, phi = 1.9026513223062227
pid = 14, p = (-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161), Parent_PIDs = (4122, 90), theta = 0.7118583761543459, phi = 3.3613912093905274
pid = 22, p = (-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968), Parent_PIDs = (111, 90), theta = 0.1424581136650386, phi = 2.976852348882631
pid = 22, p = (-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977), Parent_PIDs = (111, 90), theta = 0.4281338519071488, phi = 2.655990467444935
pid = 2212, p = (-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602), Parent_PIDs = (3122, 90), theta = 0.038173686193646625, phi = 3.1798619860158066
pid = -211, p = (-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377), Parent_PIDs = (3122, 90), theta = 0.21215413256108961, phi = 3.9494458095081555
pid = 13, p = (-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701), Parent_PIDs = (-411, 90), theta = 0.20257834240188, phi = 2.7209798627871926
pid = -14, p = (-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201), Parent_PIDs = (-411, 90), theta = 0.1525511969166722, phi = 3.745628369230836
pid = 22, p = (-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284), Parent_PIDs = (111, 90), theta = 0.31580333689520435, phi = 3.4436178359733103
pid = 22, p = (0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633), Parent_PIDs = (111, 90), theta = 0.09335313967601772, phi = 5.54649226038826
pid = 321, p = (0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963), Parent_PIDs = (313, 90), theta = 0.08233655132199179, phi = 6.206667412026711
pid = -211, p = (0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691), Parent_PIDs = (313, 90), theta = 0.11444522869796168, phi = 5.944724549771408

pid = -12, p = (0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333), Parent_PIDs = (-12, -12), theta = 0.18466048484980646, phi = 6.241004129693612
pid = 211, p = (0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796), Parent_PIDs = (213, 90), theta = 0.19177408037084648, phi = 6.201925271854778
