Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156)","(-12, -12)",0.5078819599571582,2.893407396050805
,,,211,"(0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737)","(2, -4)",0.4629871148319661,0.15912231307425442
,,,-13,"(0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761)","(4122, 90)",0.5892549592665173,6.278265051383013
,,,14,"(-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582)","(4122, 90)",0.49082931638748367,4.468160767608163
,,,-211,"(-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861)","(-411, 90)",0.15283428451561867,2.702421977669325
,,,2212,"(0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714)","(3122, 90)",0.0504657663959438,0.0010190332379824993
,,,-211,"(0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278)","(3122, 90)",0.2616494335449874,6.254862158977222
,,,22,"(0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354)","(111, 90)",1.3802570507783618,1.1373182916546638
,,,22,"(-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802)","(111, 90)",0.3062342560416719,1.933897199622004
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156)","(-12, -12)",0.5078819599571582,2.893407396050805
,,,211,"(0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737)","(2, -4)",0.4629871148319661,0.15912231307425442
,,,-13,"(0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761)","(4122, 90)",0.5892549592665173,6.278265051383013
,,,14,"(-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582)","(4122, 90)",0.49082931638748367,4.468160767608163
,,,-211,"(-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861)","(-411, 90)",0.15283428451561867,2.702421977669325
,,,2212,"(0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714)","(3122, 90)",0.0504657663959438,0.0010190332379824993
,,,-211,"(0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278)","(3122, 90)",0.2616494335449874,6.254862158977222
,,,22,"(0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354)","(111, 90)",1.3802570507783618,1.1373182916546638
,,,22,"(-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802)","(111, 90)",0.3062342560416719,1.933897199622004
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156)","(-12, -12)",0.5078819599571582,2.893407396050805
,,,211,"(0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737)","(2, -4)",0.4629871148319661,0.15912231307425442
,,,-13,"(0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761)","(4122, 90)",0.5892549592665173,6.278265051383013
,,,14,"(-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582)","(4122, 90)",0.49082931638748367,4.468160767608163
,,,-211,"(-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861)","(-411, 90)",0.15283428451561867,2.702421977669325
,,,2212,"(0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714)","(3122, 90)",0.0504657663959438,0.0010190332379824993
,,,-211,"(0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278)","(3122, 90)",0.2616494335449874,6.254862158977222
,,,22,"(0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354)","(111, 90)",1.3802570507783618,1.1373182916546638
,,,22,"(-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802)","(111, 90)",0.3062342560416719,1.933897199622004
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156)","(-12, -12)",0.5078819599571582,2.893407396050805
,,,211,"(0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737)","(2, -4)",0.4629871148319661,0.15912231307425442
,,,-13,"(0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761)","(4122, 90)",0.5892549592665173,6.278265051383013
,,,14,"(-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582)","(4122, 90)",0.49082931638748367,4.468160767608163
,,,-211,"(-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861)","(-411, 90)",0.15283428451561867,2.702421977669325
,,,2212,"(0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714)","(3122, 90)",0.0504657663959438,0.0010190332379824993
,,,-211,"(0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278)","(3122, 90)",0.2616494335449874,6.254862158977222
,,,22,"(0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354)","(111, 90)",1.3802570507783618,1.1373182916546638
,,,22,"(-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802)","(111, 90)",0.3062342560416719,1.933897199622004
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156)","(-12, -12)",0.5078819599571582,2.893407396050805
,,,211,"(0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737)","(2, -4)",0.4629871148319661,0.15912231307425442
,,,-13,"(0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761)","(4122, 90)",0.5892549592665173,6.278265051383013
,,,14,"(-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582)","(4122, 90)",0.49082931638748367,4.468160767608163
,,,-211,"(-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861)","(-411, 90)",0.15283428451561867,2.702421977669325
,,,2212,"(0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714)","(3122, 90)",0.0504657663959438,0.0010190332379824993
,,,-211,"(0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278)","(3122, 90)",0.2616494335449874,6.254862158977222
,,,22,"(0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354)","(111, 90)",1.3802570507783618,1.1373182916546638
,,,22,"(-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802)","(111, 90)",0.3062342560416719,1.933897199622004
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(-0.48719744293250716, 0.12346058302885343, 0.9030076118228543, 1.0334537294779156)","(-12, -12)",0.5078819599571582,2.893407396050805
,,,211,"(0.5910866610995467, 0.09485702183538375, 1.1992787578052262, 1.3476389053986737)","(2, -4)",0.4629871148319661,0.15912231307425442
,,,-13,"(0.306775324691596, -0.001509425250096244, 0.4589222591094061, 0.5620383027074761)","(4122, 90)",0.5892549592665173,6.278265051383013
,,,14,"(-0.20428521338336908, -0.8197549013457762, 1.5807271397543015, 1.7923249808679582)","(4122, 90)",0.49082931638748367,4.468160767608163
,,,-211,"(-0.6663605080210938, 0.31303470433049935, 4.779579376225113, 4.837962985730861)","(-411, 90)",0.15283428451561867,2.702421977669325
,,,2212,"(0.18432615827947407, 0.00018783454693400894, 3.649399588189729, 3.7725911672333714)","(3122, 90)",0.0504657663959438,0.0010190332379824993
,,,-211,"(0.13124000586372128, -0.0037181244166992326, 0.4902849617047629, 0.5263999355643278)","(3122, 90)",0.2616494335449874,6.254862158977222
,,,22,"(0.042872499468640156, 0.09262973202256006, 0.019687203266506033, 0.10395145231172354)","(111, 90)",1.3802570507783618,1.1373182916546638
,,,22,"(-0.015320935396908347, 0.04032385376737971, 0.13642955951286312, 0.14308657852140802)","(111, 90)",0.3062342560416719,1.933897199622004
,,,22,"(0.09414846670618718, 0.09853962105898503, 7.516112720747041, 7.517348230704566)","(111, 90)",0.018130581640536613,0.8081831444531429
,,,22,"(0.02271498362471299, 0.06194910042197605, 1.015437667324813, 1.0175791456914889)","(111, 90)",0.06488793267663623,1.2193470723583404
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(0.7219149457498667, -0.03046929544924367, 3.868320693263316, 3.93522484145333)","(-12, -12)",0.18466048484980646,6.241004129693612
,,,211,"(0.21914987211875003, -0.01784742699073025, 1.132443475613277, 1.1620039618946796)","(213, 90)",0.19177408037084648,6.201925271854778
,,,-13,"(-0.1558744902550579, 0.45233611496222553, 0.1808283603366072, 0.522271719618648)","(4122, 90)",1.2094382664127195,1.9026513223062227
,,,14,"(-0.32199662481352065, -0.07193659410268813, 0.3824150548114159, 0.5050722464250161)","(4122, 90)",0.7118583761543459,3.3613912093905274
,,,22,"(-0.19081935528016777, 0.03172314131463905, 1.3486629593334762, 1.3624647378638968)","(111, 90)",0.1424581136650386,2.976852348882631
,,,22,"(-0.056389996800318615, 0.029759951961390373, 0.1397155051725313, 0.1535770453729977)","(111, 90)",0.4281338519071488,2.655990467444935
,,,2212,"(-0.12988637105956524, -0.00497309271615113, 3.403349539512513, 3.532709142009602)","(3122, 90)",0.038173686193646625,3.1798619860158066
,,,-211,"(-0.03775812064491238, -0.03949308756279237, 0.253666551499308, 0.294638564837377)","(3122, 90)",0.21215413256108961,3.9494458095081555
,,,13,"(-0.30316152531709295, 0.13560649838946365, 1.6169199678284292, 1.654052674735701)","(-411, 90)",0.20257834240188,2.7209798627871926
,,,-14,"(-0.3637642122506118, -0.25102562494806335, 2.8746877809378426, 2.908464905129201)","(-411, 90)",0.1525511969166722,3.745628369230836
,,,22,"(-0.06324196544314552, -0.019703452585093297, 0.2027318480648711, 0.2132790999059284)","(111, 90)",0.31580333689520435,3.4436178359733103
,,,22,"(0.043192339937719676, -0.03917733980018871, 0.6228372796952915, 0.6255611234414633)","(111, 90)",0.09335313967601772,5.54649226038826
,,,321,"(0.18160823411383087, -0.01392346433642861, 2.207153507761036, 2.2690134338030963)","(313, 90)",0.08233655132199179,6.206667412026711
,,,-211,"(0.45702726994422616, -0.16087632813633893, 4.21510055715965, 4.245151070373691)","(313, 90)",0.11444522869796168,5.944724549771408
,,,,,,,
,,,-12,"(-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287)","(-12, -2)",0.09662821064271118,4.415071690333789
,,,2212,"(0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119)","(2212, 90)",0.2803310575436905,0.28836608423768495
,,,13,"(-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903)","(223, 90)",0.04869132331220716,3.1162834296189166
,,,-13,"(-0.06600404054620676, -0.12884548016444658, 1.6898688598180238, 1.6993464891274819)","(223, 90)",0.08545936233761334,4.2389713709442995
,,,22,"(-0.0510146121480019, 0.27991323094406145, 1.5713193824084553, 1.5968714754302065)","(111, 90)",0.17913236946020555,1.751069267109951
,,,22,"(0.04934361403780327, 0.6856326123187626, 3.1831738354077133, 3.2565507116803234)","(111, 90)",0.21268386200144523,1.4989521832909578
,,,22,"(-0.011078254577830057, 0.016271149924931474, 0.021622801150293885, 0.029240786137789805)","(111, 90)",0.7385076611136631,2.1685557615526787
,,,22,"(0.3032129499650713, 0.12538066559437763, 0.7635402927891375, 0.8310548616330522)","(111, 90)",0.4058671081165434,0.39209580939740646
,,,,,,,
,,,-12,"(-0.312424748921164, -1.0196654670188583, 11.002315452535543, 11.053880413930287)","(-12, -2)",0.09662821064271118,4.415071690333789
,,,2212,"(0.13523915380624033, 0.040116563053282484, 0.4899528734983436, 1.0678498857530119)","(2212, 90)",0.2803310575436905,0.28836608423768495
,,,13,"(-0.04727406161591182, 0.0011967253478895783, 0.9704363242649123, 0.9773162047699903)","(223, 90)",0.04869132331220716,3.1162834296189166
