Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(-0.15703597391679255, -0.3361613435852402, 1.8131382204054236, 1.8507120122590595)","(14, 14)",0.2018485366013175,4.275369386142415
,,,2212,"(-0.1790123419585488, 0.32763344320022836, 6.023373178141769, 6.107435151332707)","(4, 2101)",0.0619040938779219,2.070855975342657
,,,-13,"(-0.08390124964067308, 0.10511640228647058, 0.1721477346438655, 0.24266799513724968)","(421, 90)",0.66321915594544,2.244423271089394
,,,14,"(-0.30760288917044476, -0.3700438850305463, 3.3725925617271497, 3.4067480977747384)","(421, 90)",0.1417225819716589,4.0188752246009525
,,,-321,"(-0.1086175634458593, 0.2304973248144087, 0.6825428237714353, 0.8800633161979877)","(-421, 90)",0.35729759177008913,2.0111652876964428
,,,321,"(0.47757285118076864, 0.1667532503154521, 1.0272711420387866, 1.246951649560387)","(-421, 90)",0.4575647849813151,0.3359335981163441
,,,22,"(-0.03392624121978901, -0.04060012697335735, 0.15612050230153704, 0.1648422621551897)","(111, 90)",0.32675067569415656,4.0163032476547125
,,,22,"(0.09056040298749579, 0.021105106512963868, 0.1933656924378471, 0.21456211949491286)","(111, 90)",0.44824110513900384,0.22896326068037307
,,,-211,"(-0.12204625790336014, 0.047127613291844325, 3.341116106098596, 3.3465882507912807)","(-323, 90)",0.03913736380493466,2.7730865679196506
,,,22,"(0.08201074148057882, -0.10987809812988772, 0.41496989157792813, 0.4370342882235135)","(111, 90)",0.31911527594503236,5.353568831640793
,,,22,"(-0.01824119387563608, -0.23498614597536302, 0.937331531584311, 0.9665100258437849)","(111, 90)",0.24634397698655927,4.634917664666981
,,,22,"(-0.028605396653112864, 0.005231108910189887, 0.044624209088081145, 0.053263057130143884)","(111, 90)",0.5775406857183145,2.960719828688044
,,,22,"(0.14434554652142761, -0.057883223008611234, 0.322192003544152, 0.3577621995882587)","(111, 90)",0.4497038720678353,5.90181322635538
,,,211,"(0.08506247202355448, -0.010316686938736164, 1.434367001435587, 1.443686440292166)","(310, 90)",0.059666809427558705,6.1624911478200275
,,,-211,"(0.15943709359039124, 0.2564052603101844, 0.6967360814688633, 0.772065279913474)","(310, 90)",0.4089253997582745,1.014489343369575
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(0.00619251769184892, 0.7055955810019491, 3.330773644861405, 3.404696248493861)","(14, 14)",0.20876292230730728,1.56202025325321
,,,2112,"(0.0702092743829599, -0.14674509189732926, 4.388293493303039, 4.490698724304618)","(4, 2101)",0.03705346798801208,5.158643368144836
,,,11,"(0.2620175656378027, -0.5934169819751367, 1.2915007465911688, 1.445258232554233)","(-421, 90)",0.4654660002099965,5.128185663048699
,,,-12,"(0.32001130674812933, -0.36720850605692956, 1.575156118361542, 1.6487468333795234)","(-421, 90)",0.2999012499368479,5.429216357213074
,,,321,"(-0.5025606499154857, 0.27619554770978094, 1.0023114218443774, 1.2558659626639612)","(-421, 90)",0.519677013323658,2.6390746070257016
,,,-13,"(-0.10543699028012424, -0.02734092392984221, 0.3069363173616082, 0.34240096897668726)","(411, 90)",0.3410117387596254,3.3953148093873775
,,,14,"(0.23444456747139114, 0.22850871497960473, 0.644396306855045, 0.7227911789216159)","(411, 90)",0.4700653318843008,0.7725771564587399
,,,-321,"(0.10641328201840686, -0.22431100773276055, 6.31699876356073, 6.341122340406927)","(-313, 90)",0.03928206343874697,5.155348166122359
,,,211,"(-0.39129087375492877, 0.148722667900663, 1.6423353311270523, 1.7005799318466608)","(-313, 90)",0.24956789895871193,2.7783738806245655
,,,,,,,
,,,14,"(-0.1605637788340552, -0.01421985014071516, 0.15440360085670435, 0.22321156593916075)","(14, 14)",0.8069053260440883,3.2299242045017946
,,,-13,"(0.2786985483892772, 0.2668215263289707, 5.521709771726016, 5.53618184731692)","(4122, 90)",0.06976213033484752,0.7636296776742614
,,,14,"(-0.24305310637401237, -0.2587654608072103, 0.8013154206726553, 0.8764364093490294)","(4122, 90)",0.4170492885640569,3.9582914181393853
,,,22,"(-0.07331740791946595, -0.03621696230264398, 0.18326115266272114, 0.20067825178062967)","(111, 90)",0.41970586920688696,3.6004086090611094
,,,22,"(0.026880550390670402, 0.0026642583900574526, -0.00767764888664834, 0.028082175031521852)","(111, 90)",1.8477216034661295,0.09879206709494236
,,,321,"(0.43856362451937775, 0.051923424212365066, 1.3797931195178101, 1.5305499305158916)","(-421, 90)",0.309763984075716,0.11784569995820382
,,,-211,"(-0.48835455769291475, 0.12149570702326185, 2.2886831015542395, 2.3475096389758354)","(-421, 90)",0.21643802473014673,2.897757039590765
,,,22,"(-0.034031033005865685, 0.07529402240176179, 0.3960410563000077, 0.40456868303430166)","(111, 90)",0.20568317757969823,1.9952916401390395
,,,22,"(0.03322247387981693, -0.0030163681855723684, 0.020336532766887655, 0.03906924382048806)","(111, 90)",1.023330188109587,6.192640557106461
,,,2212,"(0.31966319555524325, -0.5956090065841209, 7.148444698152337, 7.241377413362666)","(3122, 90)",0.09428139412035447,5.2049635426199305
,,,-211,"(-0.0634301542416259, -0.08826803898521439, 1.0478887840527056, 1.0627160108970175)","(3122, 90)",0.10335810018208152,4.089283023545918
,,,22,"(-0.06853971308657197, 0.3586131167507423, 0.32791586851748855, 0.490744206895252)","(111, 90)",0.8390079759486915,1.759643262685665
,,,22,"(0.0342613584201262, 0.11928363189831832, 0.048152320336709416, 0.1331205148482191)","(111, 90)",1.2006844264992151,1.2910996196980278
,,,,,,,
,,,14,"(-0.1605637788340552, -0.01421985014071516, 0.15440360085670435, 0.22321156593916075)","(14, 14)",0.8069053260440883,3.2299242045017946
,,,-13,"(0.2786985483892772, 0.2668215263289707, 5.521709771726016, 5.53618184731692)","(4122, 90)",0.06976213033484752,0.7636296776742614
,,,14,"(-0.24305310637401237, -0.2587654608072103, 0.8013154206726553, 0.8764364093490294)","(4122, 90)",0.4170492885640569,3.9582914181393853
,,,22,"(-0.07331740791946595, -0.03621696230264398, 0.18326115266272114, 0.20067825178062967)","(111, 90)",0.41970586920688696,3.6004086090611094
,,,22,"(0.026880550390670402, 0.0026642583900574526, -0.00767764888664834, 0.028082175031521852)","(111, 90)",1.8477216034661295,0.09879206709494236
,,,321,"(0.43856362451937775, 0.051923424212365066, 1.3797931195178101, 1.5305499305158916)","(-421, 90)",0.309763984075716,0.11784569995820382
,,,-211,"(-0.48835455769291475, 0.12149570702326185, 2.2886831015542395, 2.3475096389758354)","(-421, 90)",0.21643802473014673,2.897757039590765
,,,22,"(-0.034031033005865685, 0.07529402240176179, 0.3960410563000077, 0.40456868303430166)","(111, 90)",0.20568317757969823,1.9952916401390395
,,,22,"(0.03322247387981693, -0.0030163681855723684, 0.020336532766887655, 0.03906924382048806)","(111, 90)",1.023330188109587,6.192640557106461
,,,2212,"(0.31966319555524325, -0.5956090065841209, 7.148444698152337, 7.241377413362666)","(3122, 90)",0.09428139412035447,5.2049635426199305
,,,-211,"(-0.0634301542416259, -0.08826803898521439, 1.0478887840527056, 1.0627160108970175)","(3122, 90)",0.10335810018208152,4.089283023545918
,,,22,"(-0.06853971308657197, 0.3586131167507423, 0.32791586851748855, 0.490744206895252)","(111, 90)",0.8390079759486915,1.759643262685665
,,,22,"(0.0342613584201262, 0.11928363189831832, 0.048152320336709416, 0.1331205148482191)","(111, 90)",1.2006844264992151,1.2910996196980278
,,,,,,,
,,,14,"(-0.1605637788340552, -0.01421985014071516, 0.15440360085670435, 0.22321156593916075)","(14, 14)",0.8069053260440883,3.2299242045017946
,,,-13,"(0.2786985483892772, 0.2668215263289707, 5.521709771726016, 5.53618184731692)","(4122, 90)",0.06976213033484752,0.7636296776742614
,,,14,"(-0.24305310637401237, -0.2587654608072103, 0.8013154206726553, 0.8764364093490294)","(4122, 90)",0.4170492885640569,3.9582914181393853
,,,22,"(-0.07331740791946595, -0.03621696230264398, 0.18326115266272114, 0.20067825178062967)","(111, 90)",0.41970586920688696,3.6004086090611094
,,,22,"(0.026880550390670402, 0.0026642583900574526, -0.00767764888664834, 0.028082175031521852)","(111, 90)",1.8477216034661295,0.09879206709494236
,,,321,"(0.43856362451937775, 0.051923424212365066, 1.3797931195178101, 1.5305499305158916)","(-421, 90)",0.309763984075716,0.11784569995820382
,,,-211,"(-0.48835455769291475, 0.12149570702326185, 2.2886831015542395, 2.3475096389758354)","(-421, 90)",0.21643802473014673,2.897757039590765
,,,22,"(-0.034031033005865685, 0.07529402240176179, 0.3960410563000077, 0.40456868303430166)","(111, 90)",0.20568317757969823,1.9952916401390395
