Events for energy 225.357437 GeV:
Cross section pb: 0.4455529478567995
Total number of events: 999424

pid = 14, p = (-2.089393563895413, -1.9538199228443724, 55.63106485279025, 55.70456313814072), Parent_PIDs = (14, 14), theta = 0.051375490183592665, phi = 3.893472214639708
pid = 22, p = (0.03140067798332498, 0.06620642425850837, 0.5445376273183984, 0.5494456485917985), Parent_PIDs = (111, 90), theta = 0.13376104779281878, phi = 1.127931971073819
pid = 22, p = (0.4445259826675151, 0.4805200541924826, 4.397882604785744, 4.446332677299878), Parent_PIDs = (111, 90), theta = 0.14775983221658107, phi = 0.8242891171175027
pid = 22, p = (0.2227019667208699, 0.2383183242548766, 1.6309055723522967, 1.663203167260924), Parent_PIDs = (111, 90), theta = 0.1973934542950967, phi = 0.8192586878672619
pid = 22, p = (-0.1373655075965104, -0.07530948905207953, 2.151744790249467, 2.1574397892372934), Parent_PIDs = (111, 90), theta = 0.072675505578315, phi = 3.6430848619310687
pid = 22, p = (-0.11606166492017206, -0.05819553818239738, 0.7102980931487917, 0.7220667641286305), Parent_PIDs = (111, 90), theta = 0.1807930231813254, phi = 3.6063749160338996
pid = 22, p = (-0.07710223030586678, -0.05803656298463758, 0.892239020539357, 0.8974427370781045), Parent_PIDs = (111, 90), theta = 0.10774038268097193, phi = 3.7868337163579118
pid = 22, p = (-0.08446615685237102, -0.1844821068994064, 0.8262964553703203, 0.8508431180758347), Parent_PIDs = (111, 90), theta = 0.240788730115925, phi = 4.283021610840807
pid = 321, p = (-0.060336683859492535, 0.7813388583427728, 6.554908493209739, 6.620020862786517), Parent_PIDs = (-421, 90), theta = 0.11898916345573854, phi = 1.6478655471407062
pid = -211, p = (0.007663747289578332, -0.14174331068024482, 6.822573676338873, 6.825477364486475), Parent_PIDs = (-421, 90), theta = 0.020802979867098104, phi = 4.766404174806672
pid = 22, p = (0.04817308776601001, 0.006616948525768884, 0.8416888622430314, 0.8430922673211239), Parent_PIDs = (111, 90), theta = 0.057707097172141085, phi = 0.13650358150719538
pid = 22, p = (-0.06278372619735195, 0.024605462473052047, 0.32773613652080275, 0.33460155444994444), Parent_PIDs = (111, 90), theta = 0.20292235689601626, phi = 2.768081296733596
pid = -13, p = (0.66907366776727, -0.3469723955406038, 13.166796682274821, 13.188773571645319), Parent_PIDs = (421, 90), theta = 0.057179356384583366, phi = 5.804779507914374
pid = 14, p = (0.20256018254221192, -0.00809014749828156, 2.8868654954909063, 2.893974510443041), Parent_PIDs = (421, 90), theta = 0.07010698723195087, phi = 6.24326704776955
pid = 22, p = (-0.1617340248774498, -0.11055023388470903, 2.337533542329603, 2.345728524474008), Parent_PIDs = (111, 90), theta = 0.08361354695997697, phi = 3.7411799327609097
pid = 22, p = (-0.4825454711110117, -0.08358882735206066, 5.300469095786104, 5.323045167865046), Parent_PIDs = (111, 90), theta = 0.09213247269400397, phi = 3.3131153214968307
pid = -211, p = (0.11969198648447646, 0.36132956562497787, 3.4550894097885143, 3.4787940210877792), Parent_PIDs = (-323, 90), theta = 0.1097248376781648, phi = 1.2509180326824567
pid = 211, p = (-0.1512028089447362, 0.10347864625928951, 4.3378539043238185, 4.3439643644742105), Parent_PIDs = (310, 90), theta = 0.04221273171376753, phi = 2.54143391614344
pid = -211, p = (0.2176798141030819, 0.39602567997283267, 11.455557917259101, 11.465317606644991), Parent_PIDs = (310, 90), theta = 0.03942835444761342, phi = 1.0682135327141637

pid = 14, p = (-2.089393563895413, -1.9538199228443724, 55.63106485279025, 55.70456313814072), Parent_PIDs = (14, 14), theta = 0.051375490183592665, phi = 3.893472214639708
pid = -211, p = (0.3300340378604888, -0.26428317880777685, 14.159293694879217, 14.166292591482557), Parent_PIDs = (4, 2101), theta = 0.029852062754006564, phi = 5.607971664801401
pid = 211, p = (0.020009233518367614, 0.6068063042069194, 21.551738533177634, 21.56074042902064), Parent_PIDs = (4, 2101), theta = 0.028163648099260405, phi = 1.5378336072176224
pid = -211, p = (-0.09355929938518645, 0.02077694437944988, 0.5247918436541027, 0.5514265934692179), Parent_PIDs = (4, 2101), theta = 0.180631475209229, phi = 2.9230664206249752
pid = -211, p = (0.32744129676684114, -0.20734951972640947, 0.991680826209739, 1.0738353095941457), Parent_PIDs = (-213, 90), theta = 0.37257002214080936, phi = 5.718681237541844
pid = 2212, p = (0.7358041852753322, -0.3007566979256961, 4.974085773053731, 5.12384057724393), Parent_PIDs = (2224, 90), theta = 0.15846785776635278, phi = 5.895162458823843
pid = 211, p = (0.16720984885787493, 0.07972391269465572, 1.903411163924798, 1.9174902554286875), Parent_PIDs = (2224, 90), theta = 0.09701615750109446, phi = 0.44490745559703815
pid = 211, p = (0.058336992458748654, 0.1157807224683353, 4.021997002858419, 4.026505688098122), Parent_PIDs = (223, 90), theta = 0.032223361169667376, phi = 1.1040674330855083
pid = -211, p = (-0.09205778680072166, 0.06812520803644212, 1.3795880288330218, 1.3913513554383157), Parent_PIDs = (223, 90), theta = 0.08282307675899088, phi = 2.5045051572168857
pid = 211, p = (0.05605926021805926, 0.0505847858297578, 2.0713625170300984, 2.077432050169369), Parent_PIDs = (413, 90), theta = 0.03643717637761283, phi = 0.7341091001704898
pid = 22, p = (-0.04975704353376793, 0.39294008985855805, 1.6789266987017581, 1.7250137788472495), Parent_PIDs = (111, 90), theta = 0.23167544189825384, phi = 1.6967535164572731
pid = 22, p = (0.03140067798332498, 0.06620642425850837, 0.5445376273183984, 0.5494456485917985), Parent_PIDs = (111, 90), theta = 0.13376104779281878, phi = 1.127931971073819
pid = 22, p = (0.4445259826675151, 0.4805200541924826, 4.397882604785744, 4.446332677299878), Parent_PIDs = (111, 90), theta = 0.14775983221658107, phi = 0.8242891171175027
pid = 22, p = (0.2227019667208699, 0.2383183242548766, 1.6309055723522967, 1.663203167260924), Parent_PIDs = (111, 90), theta = 0.1973934542950967, phi = 0.8192586878672619
pid = 22, p = (-0.1373655075965104, -0.07530948905207953, 2.151744790249467, 2.1574397892372934), Parent_PIDs = (111, 90), theta = 0.072675505578315, phi = 3.6430848619310687
pid = 22, p = (-0.11606166492017206, -0.05819553818239738, 0.7102980931487917, 0.7220667641286305), Parent_PIDs = (111, 90), theta = 0.1807930231813254, phi = 3.6063749160338996
pid = 22, p = (-0.07710223030586678, -0.05803656298463758, 0.892239020539357, 0.8974427370781045), Parent_PIDs = (111, 90), theta = 0.10774038268097193, phi = 3.7868337163579118
pid = 22, p = (-0.08446615685237102, -0.1844821068994064, 0.8262964553703203, 0.8508431180758347), Parent_PIDs = (111, 90), theta = 0.240788730115925, phi = 4.283021610840807
pid = 321, p = (-0.060336683859492535, 0.7813388583427728, 6.554908493209739, 6.620020862786517), Parent_PIDs = (-421, 90), theta = 0.11898916345573854, phi = 1.6478655471407062
pid = -211, p = (0.007663747289578332, -0.14174331068024482, 6.822573676338873, 6.825477364486475), Parent_PIDs = (-421, 90), theta = 0.020802979867098104, phi = 4.766404174806672
pid = 22, p = (0.04817308776601001, 0.006616948525768884, 0.8416888622430314, 0.8430922673211239), Parent_PIDs = (111, 90), theta = 0.057707097172141085, phi = 0.13650358150719538
pid = 22, p = (-0.06278372619735195, 0.024605462473052047, 0.32773613652080275, 0.33460155444994444), Parent_PIDs = (111, 90), theta = 0.20292235689601626, phi = 2.768081296733596
pid = -13, p = (0.66907366776727, -0.3469723955406038, 13.166796682274821, 13.188773571645319), Parent_PIDs = (421, 90), theta = 0.057179356384583366, phi = 5.804779507914374
pid = 14, p = (0.20256018254221192, -0.00809014749828156, 2.8868654954909063, 2.893974510443041), Parent_PIDs = (421, 90), theta = 0.07010698723195087, phi = 6.24326704776955
pid = 22, p = (-0.1617340248774498, -0.11055023388470903, 2.337533542329603, 2.345728524474008), Parent_PIDs = (111, 90), theta = 0.08361354695997697, phi = 3.7411799327609097
pid = 22, p = (-0.4825454711110117, -0.08358882735206066, 5.300469095786104, 5.323045167865046), Parent_PIDs = (111, 90), theta = 0.09213247269400397, phi = 3.3131153214968307
pid = -211, p = (0.11969198648447646, 0.36132956562497787, 3.4550894097885143, 3.4787940210877792), Parent_PIDs = (-323, 90), theta = 0.1097248376781648, phi = 1.2509180326824567
pid = 211, p = (-0.1512028089447362, 0.10347864625928951, 4.3378539043238185, 4.3439643644742105), Parent_PIDs = (310, 90), theta = 0.04221273171376753, phi = 2.54143391614344
pid = -211, p = (0.2176798141030819, 0.39602567997283267, 11.455557917259101, 11.465317606644991), Parent_PIDs = (310, 90), theta = 0.03942835444761342, phi = 1.0682135327141637

pid = 14, p = (-2.089393563895413, -1.9538199228443724, 55.63106485279025, 55.70456313814072), Parent_PIDs = (14, 14), theta = 0.051375490183592665, phi = 3.893472214639708
pid = -211, p = (0.3300340378604888, -0.26428317880777685, 14.159293694879217, 14.166292591482557), Parent_PIDs = (4, 2101), theta = 0.029852062754006564, phi = 5.607971664801401
pid = 211, p = (0.020009233518367614, 0.6068063042069194, 21.551738533177634, 21.56074042902064), Parent_PIDs = (4, 2101), theta = 0.028163648099260405, phi = 1.5378336072176224
pid = -211, p = (-0.09355929938518645, 0.02077694437944988, 0.5247918436541027, 0.5514265934692179), Parent_PIDs = (4, 2101), theta = 0.180631475209229, phi = 2.9230664206249752
pid = -211, p = (0.32744129676684114, -0.20734951972640947, 0.991680826209739, 1.0738353095941457), Parent_PIDs = (-213, 90), theta = 0.37257002214080936, phi = 5.718681237541844
pid = 2212, p = (0.7358041852753322, -0.3007566979256961, 4.974085773053731, 5.12384057724393), Parent_PIDs = (2224, 90), theta = 0.15846785776635278, phi = 5.895162458823843
pid = 211, p = (0.16720984885787493, 0.07972391269465572, 1.903411163924798, 1.9174902554286875), Parent_PIDs = (2224, 90), theta = 0.09701615750109446, phi = 0.44490745559703815
pid = 211, p = (0.058336992458748654, 0.1157807224683353, 4.021997002858419, 4.026505688098122), Parent_PIDs = (223, 90), theta = 0.032223361169667376, phi = 1.1040674330855083
pid = -211, p = (-0.09205778680072166, 0.06812520803644212, 1.3795880288330218, 1.3913513554383157), Parent_PIDs = (223, 90), theta = 0.08282307675899088, phi = 2.5045051572168857
pid = 211, p = (0.05605926021805926, 0.0505847858297578, 2.0713625170300984, 2.077432050169369), Parent_PIDs = (413, 90), theta = 0.03643717637761283, phi = 0.7341091001704898
pid = 22, p = (-0.04975704353376793, 0.39294008985855805, 1.6789266987017581, 1.7250137788472495), Parent_PIDs = (111, 90), theta = 0.23167544189825384, phi = 1.6967535164572731
pid = 22, p = (0.03140067798332498, 0.06620642425850837, 0.5445376273183984, 0.5494456485917985), Parent_PIDs = (111, 90), theta = 0.13376104779281878, phi = 1.127931971073819
pid = 22, p = (0.4445259826675151, 0.4805200541924826, 4.397882604785744, 4.446332677299878), Parent_PIDs = (111, 90), theta = 0.14775983221658107, phi = 0.8242891171175027
pid = 22, p = (0.2227019667208699, 0.2383183242548766, 1.6309055723522967, 1.663203167260924), Parent_PIDs = (111, 90), theta = 0.1973934542950967, phi = 0.8192586878672619
pid = 22, p = (-0.1373655075965104, -0.07530948905207953, 2.151744790249467, 2.1574397892372934), Parent_PIDs = (111, 90), theta = 0.072675505578315, phi = 3.6430848619310687
pid = 22, p = (-0.11606166492017206, -0.05819553818239738, 0.7102980931487917, 0.7220667641286305), Parent_PIDs = (111, 90), theta = 0.1807930231813254, phi = 3.6063749160338996
pid = 22, p = (-0.07710223030586678, -0.05803656298463758, 0.892239020539357, 0.8974427370781045), Parent_PIDs = (111, 90), theta = 0.10774038268097193, phi = 3.7868337163579118
pid = 22, p = (-0.08446615685237102, -0.1844821068994064, 0.8262964553703203, 0.8508431180758347), Parent_PIDs = (111, 90), theta = 0.240788730115925, phi = 4.283021610840807
pid = 321, p = (-0.060336683859492535, 0.7813388583427728, 6.554908493209739, 6.620020862786517), Parent_PIDs = (-421, 90), theta = 0.11898916345573854, phi = 1.6478655471407062
pid = -211, p = (0.007663747289578332, -0.14174331068024482, 6.822573676338873, 6.825477364486475), Parent_PIDs = (-421, 90), theta = 0.020802979867098104, phi = 4.766404174806672
pid = 22, p = (0.04817308776601001, 0.006616948525768884, 0.8416888622430314, 0.8430922673211239), Parent_PIDs = (111, 90), theta = 0.057707097172141085, phi = 0.13650358150719538
pid = 22, p = (-0.06278372619735195, 0.024605462473052047, 0.32773613652080275, 0.33460155444994444), Parent_PIDs = (111, 90), theta = 0.20292235689601626, phi = 2.768081296733596
pid = -13, p = (0.66907366776727, -0.3469723955406038, 13.166796682274821, 13.188773571645319), Parent_PIDs = (421, 90), theta = 0.057179356384583366, phi = 5.804779507914374
pid = 14, p = (0.20256018254221192, -0.00809014749828156, 2.8868654954909063, 2.893974510443041), Parent_PIDs = (421, 90), theta = 0.07010698723195087, phi = 6.24326704776955
pid = 22, p = (-0.1617340248774498, -0.11055023388470903, 2.337533542329603, 2.345728524474008), Parent_PIDs = (111, 90), theta = 0.08361354695997697, phi = 3.7411799327609097
pid = 22, p = (-0.4825454711110117, -0.08358882735206066, 5.300469095786104, 5.323045167865046), Parent_PIDs = (111, 90), theta = 0.09213247269400397, phi = 3.3131153214968307
pid = -211, p = (0.11969198648447646, 0.36132956562497787, 3.4550894097885143, 3.4787940210877792), Parent_PIDs = (-323, 90), theta = 0.1097248376781648, phi = 1.2509180326824567
pid = 211, p = (-0.1512028089447362, 0.10347864625928951, 4.3378539043238185, 4.3439643644742105), Parent_PIDs = (310, 90), theta = 0.04221273171376753, phi = 2.54143391614344
pid = -211, p = (0.2176798141030819, 0.39602567997283267, 11.455557917259101, 11.465317606644991), Parent_PIDs = (310, 90), theta = 0.03942835444761342, phi = 1.0682135327141637

pid = 14, p = (-2.605796436629111, -0.02148272658379912, 64.55120623433346, 64.60378365764765), Parent_PIDs = (14, 14), theta = 0.040347360480038445, phi = 3.1498366743415622
pid = 211, p = (0.6204222324428303, -0.1820673738787212, 1.9749786084170446, 2.0828088159371143), Parent_PIDs = (2, -4), theta = 0.31639060658186285, phi = 5.997741833728207
pid = 211, p = (-0.24885135755227833, 0.05055437125500217, 18.293707454211333, 18.296002157514515), Parent_PIDs = (4, 2101), theta = 0.013880085121071906, phi = 2.9411692493206028
pid = 2112, p = (0.9507759649848135, -0.373304248033674, 9.627477492674888, 9.726995715741538), Parent_PIDs = (4, 2101), theta = 0.1057004692928974, phi = 5.909047494848553
pid = -2112, p = (0.05644855376261461, -0.2264496598300201, 9.52495606641366, 9.574029754480053), Parent_PIDs = (4, 2101), theta = 0.024496973140239832, phi = 4.9566864831164885
pid = 2112, p = (-0.29790257732559666, -0.28515184577406644, 1.7786144321350523, 2.0533676251038644), Parent_PIDs = (4, 2101), theta = 0.227829292755666, phi = 3.905125449082871
pid = -211, p = (0.00043103743867898767, 0.06284658465892412, 1.0381025643227593, 1.0493267355547808), Parent_PIDs = (-413, 90), theta = 0.06046748058156158, phi = 1.5639378684943752
pid = -13, p = (0.7725963685570648, 0.14280518053737823, 34.96449966696192, 34.97348566364062), Parent_PIDs = (421, 90), theta = 0.02246710939815804, phi = 0.18277513889563637
pid = 14, p = (0.2913031340022031, -0.14688461011702278, 3.0175727129869356, 3.035156945321292), Parent_PIDs = (421, 90), theta = 0.1076951202227301, phi = 5.816157153045753
pid = 13, p = (0.09607025996113185, 0.9549741159043867, 7.95087747242018, 8.00929595369874), Parent_PIDs = (-421, 90), theta = 0.12013422524483479, phi = 1.470533791344114
pid = -14, p = (0.3640369909524601, 0.2568519993186615, 1.8415616563196302, 1.8946886853418454), Parent_PIDs = (-421, 90), theta = 0.23736893981179374, phi = 0.6144515471013444
pid = 321, p = (-0.6551001369598897, 0.20741041951959477, 7.514813320269866, 7.5622955808719565), Parent_PIDs = (-421, 90), theta = 0.09118583582742126, phi = 2.834968995442451
pid = -321, p = (0.2393391470922235, -0.0713811830070156, 18.750342584831348, 18.758503284952088), Parent_PIDs = (-323, 90), theta = 0.013319336026579465, phi = 5.993341379845441
pid = 22, p = (0.09294227697210511, -0.16485375266339386, 3.794784397248814, 3.7995004471928944), Parent_PIDs = (111, 90), theta = 0.049829425206286845, phi = 5.225754986252564
pid = 22, p = (0.3232845423007612, -0.20386727130623272, 8.552230530721786, 8.560766426565458), Parent_PIDs = (111, 90), theta = 0.044660061843726506, phi = 5.720560218199905

pid = 14, p = (-2.605796436629111, -0.02148272658379912, 64.55120623433346, 64.60378365764765), Parent_PIDs = (14, 14), theta = 0.040347360480038445, phi = 3.1498366743415622
pid = 211, p = (0.6204222324428303, -0.1820673738787212, 1.9749786084170446, 2.0828088159371143), Parent_PIDs = (2, -4), theta = 0.31639060658186285, phi = 5.997741833728207
pid = 211, p = (-0.24885135755227833, 0.05055437125500217, 18.293707454211333, 18.296002157514515), Parent_PIDs = (4, 2101), theta = 0.013880085121071906, phi = 2.9411692493206028
pid = 2112, p = (0.9507759649848135, -0.373304248033674, 9.627477492674888, 9.726995715741538), Parent_PIDs = (4, 2101), theta = 0.1057004692928974, phi = 5.909047494848553
pid = -2112, p = (0.05644855376261461, -0.2264496598300201, 9.52495606641366, 9.574029754480053), Parent_PIDs = (4, 2101), theta = 0.024496973140239832, phi = 4.9566864831164885
pid = 2112, p = (-0.29790257732559666, -0.28515184577406644, 1.7786144321350523, 2.0533676251038644), Parent_PIDs = (4, 2101), theta = 0.227829292755666, phi = 3.905125449082871
pid = -211, p = (0.00043103743867898767, 0.06284658465892412, 1.0381025643227593, 1.0493267355547808), Parent_PIDs = (-413, 90), theta = 0.06046748058156158, phi = 1.5639378684943752
pid = -13, p = (0.7725963685570648, 0.14280518053737823, 34.96449966696192, 34.97348566364062), Parent_PIDs = (421, 90), theta = 0.02246710939815804, phi = 0.18277513889563637
