Events for energy 22.535744 GeV:
Cross section pb: 0.036109860696682664
Total number of events: 986048

pid = 321, p = (0.43856362451937775, 0.051923424212365066, 1.3797931195178101, 1.5305499305158916), Parent_PIDs = (-421, 90), theta = 0.309763984075716, phi = 0.11784569995820382
pid = -211, p = (-0.48835455769291475, 0.12149570702326185, 2.2886831015542395, 2.3475096389758354), Parent_PIDs = (-421, 90), theta = 0.21643802473014673, phi = 2.897757039590765
pid = 22, p = (-0.034031033005865685, 0.07529402240176179, 0.3960410563000077, 0.40456868303430166), Parent_PIDs = (111, 90), theta = 0.20568317757969823, phi = 1.9952916401390395
pid = 22, p = (0.03322247387981693, -0.0030163681855723684, 0.020336532766887655, 0.03906924382048806), Parent_PIDs = (111, 90), theta = 1.023330188109587, phi = 6.192640557106461
pid = 2212, p = (0.31966319555524325, -0.5956090065841209, 7.148444698152337, 7.241377413362666), Parent_PIDs = (3122, 90), theta = 0.09428139412035447, phi = 5.2049635426199305
pid = -211, p = (-0.0634301542416259, -0.08826803898521439, 1.0478887840527056, 1.0627160108970175), Parent_PIDs = (3122, 90), theta = 0.10335810018208152, phi = 4.089283023545918
pid = 22, p = (-0.06853971308657197, 0.3586131167507423, 0.32791586851748855, 0.490744206895252), Parent_PIDs = (111, 90), theta = 0.8390079759486915, phi = 1.759643262685665
pid = 22, p = (0.0342613584201262, 0.11928363189831832, 0.048152320336709416, 0.1331205148482191), Parent_PIDs = (111, 90), theta = 1.2006844264992151, phi = 1.2910996196980278

pid = 14, p = (-0.1605637788340552, -0.01421985014071516, 0.15440360085670435, 0.22321156593916075), Parent_PIDs = (14, 14), theta = 0.8069053260440883, phi = 3.2299242045017946
pid = -13, p = (0.2786985483892772, 0.2668215263289707, 5.521709771726016, 5.53618184731692), Parent_PIDs = (4122, 90), theta = 0.06976213033484752, phi = 0.7636296776742614
pid = 14, p = (-0.24305310637401237, -0.2587654608072103, 0.8013154206726553, 0.8764364093490294), Parent_PIDs = (4122, 90), theta = 0.4170492885640569, phi = 3.9582914181393853
pid = 22, p = (-0.07331740791946595, -0.03621696230264398, 0.18326115266272114, 0.20067825178062967), Parent_PIDs = (111, 90), theta = 0.41970586920688696, phi = 3.6004086090611094
pid = 22, p = (0.026880550390670402, 0.0026642583900574526, -0.00767764888664834, 0.028082175031521852), Parent_PIDs = (111, 90), theta = 1.8477216034661295, phi = 0.09879206709494236
pid = 321, p = (0.43856362451937775, 0.051923424212365066, 1.3797931195178101, 1.5305499305158916), Parent_PIDs = (-421, 90), theta = 0.309763984075716, phi = 0.11784569995820382
pid = -211, p = (-0.48835455769291475, 0.12149570702326185, 2.2886831015542395, 2.3475096389758354), Parent_PIDs = (-421, 90), theta = 0.21643802473014673, phi = 2.897757039590765
pid = 22, p = (-0.034031033005865685, 0.07529402240176179, 0.3960410563000077, 0.40456868303430166), Parent_PIDs = (111, 90), theta = 0.20568317757969823, phi = 1.9952916401390395
pid = 22, p = (0.03322247387981693, -0.0030163681855723684, 0.020336532766887655, 0.03906924382048806), Parent_PIDs = (111, 90), theta = 1.023330188109587, phi = 6.192640557106461
pid = 2212, p = (0.31966319555524325, -0.5956090065841209, 7.148444698152337, 7.241377413362666), Parent_PIDs = (3122, 90), theta = 0.09428139412035447, phi = 5.2049635426199305
pid = -211, p = (-0.0634301542416259, -0.08826803898521439, 1.0478887840527056, 1.0627160108970175), Parent_PIDs = (3122, 90), theta = 0.10335810018208152, phi = 4.089283023545918
pid = 22, p = (-0.06853971308657197, 0.3586131167507423, 0.32791586851748855, 0.490744206895252), Parent_PIDs = (111, 90), theta = 0.8390079759486915, phi = 1.759643262685665
pid = 22, p = (0.0342613584201262, 0.11928363189831832, 0.048152320336709416, 0.1331205148482191), Parent_PIDs = (111, 90), theta = 1.2006844264992151, phi = 1.2910996196980278

pid = 14, p = (-0.1605637788340552, -0.01421985014071516, 0.15440360085670435, 0.22321156593916075), Parent_PIDs = (14, 14), theta = 0.8069053260440883, phi = 3.2299242045017946
pid = -13, p = (0.2786985483892772, 0.2668215263289707, 5.521709771726016, 5.53618184731692), Parent_PIDs = (4122, 90), theta = 0.06976213033484752, phi = 0.7636296776742614
pid = 14, p = (-0.24305310637401237, -0.2587654608072103, 0.8013154206726553, 0.8764364093490294), Parent_PIDs = (4122, 90), theta = 0.4170492885640569, phi = 3.9582914181393853
pid = 22, p = (-0.07331740791946595, -0.03621696230264398, 0.18326115266272114, 0.20067825178062967), Parent_PIDs = (111, 90), theta = 0.41970586920688696, phi = 3.6004086090611094
pid = 22, p = (0.026880550390670402, 0.0026642583900574526, -0.00767764888664834, 0.028082175031521852), Parent_PIDs = (111, 90), theta = 1.8477216034661295, phi = 0.09879206709494236
pid = 321, p = (0.43856362451937775, 0.051923424212365066, 1.3797931195178101, 1.5305499305158916), Parent_PIDs = (-421, 90), theta = 0.309763984075716, phi = 0.11784569995820382
pid = -211, p = (-0.48835455769291475, 0.12149570702326185, 2.2886831015542395, 2.3475096389758354), Parent_PIDs = (-421, 90), theta = 0.21643802473014673, phi = 2.897757039590765
pid = 22, p = (-0.034031033005865685, 0.07529402240176179, 0.3960410563000077, 0.40456868303430166), Parent_PIDs = (111, 90), theta = 0.20568317757969823, phi = 1.9952916401390395
pid = 22, p = (0.03322247387981693, -0.0030163681855723684, 0.020336532766887655, 0.03906924382048806), Parent_PIDs = (111, 90), theta = 1.023330188109587, phi = 6.192640557106461
pid = 2212, p = (0.31966319555524325, -0.5956090065841209, 7.148444698152337, 7.241377413362666), Parent_PIDs = (3122, 90), theta = 0.09428139412035447, phi = 5.2049635426199305
pid = -211, p = (-0.0634301542416259, -0.08826803898521439, 1.0478887840527056, 1.0627160108970175), Parent_PIDs = (3122, 90), theta = 0.10335810018208152, phi = 4.089283023545918
pid = 22, p = (-0.06853971308657197, 0.3586131167507423, 0.32791586851748855, 0.490744206895252), Parent_PIDs = (111, 90), theta = 0.8390079759486915, phi = 1.759643262685665
pid = 22, p = (0.0342613584201262, 0.11928363189831832, 0.048152320336709416, 0.1331205148482191), Parent_PIDs = (111, 90), theta = 1.2006844264992151, phi = 1.2910996196980278

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.046873596281145326, -0.0008791252466129321, 0.22220989796383725, 0.2271016196389317), Parent_PIDs = (14, 4), theta = 0.20793059649744255, phi = 3.160345688519752
pid = 2212, p = (0.14834002898538184, 0.24683165442770177, 3.7526378658697714, 3.8788622268761417), Parent_PIDs = (4, 2203), theta = 0.0765897184156264, phi = 1.0296591056042343
pid = -211, p = (-0.07049541873969005, -0.05000107080817927, 0.39776411597774786, 0.4303089448347641), Parent_PIDs = (-413, 90), theta = 0.21395752899328543, phi = 3.7585204479834124
pid = -13, p = (-0.41551079775243493, -0.10755689165619574, 1.6123535291076216, 1.671844982771253), Parent_PIDs = (411, 90), theta = 0.2601651474797817, phi = 3.3948875627117934
pid = 14, p = (0.9176698924407949, 0.2291716716459526, 4.52139198207504, 4.619266515600693), Parent_PIDs = (411, 90), theta = 0.20622113260750152, phi = 0.24472654944988248
pid = 321, p = (0.48619065346209056, 0.24700413980220343, 2.151872113010023, 2.2741297082056566), Parent_PIDs = (-421, 90), theta = 0.2481990471607851, phi = 0.4700586409333792
pid = -211, p = (-0.376608735130188, -0.1288734074070042, 0.7361887647057226, 0.8484669567472795), Parent_PIDs = (-421, 90), theta = 0.49566570531905213, phi = 3.4712968737193792
pid = 22, p = (-0.3287061346823038, -0.2723555169723762, 1.437315809129884, 1.4993671951119127), Parent_PIDs = (111, 90), theta = 0.28869948489746683, phi = 3.8335122416880902
pid = 22, p = (-0.1924909762444053, -0.2624002973218656, 0.8274522490774395, 0.8891478597361864), Parent_PIDs = (111, 90), theta = 0.3747131375195248, phi = 4.079481330123004
pid = 22, p = (-0.02732527645914582, 0.20872116801489302, 0.9781241887321344, 1.0005189280038462), Parent_PIDs = (111, 90), theta = 0.21197701179686634, phi = 1.7009735848068335
pid = 22, p = (-0.032545705283198736, 0.02951812285618198, 0.6559336482399764, 0.6574036000834942), Parent_PIDs = (111, 90), theta = 0.06688542161692052, phi = 2.4049376051805447
pid = 22, p = (0.015974065014454593, -0.12195689223495096, 0.3409999582747868, 0.36250465632885315), Parent_PIDs = (111, 90), theta = 0.3461748966764777, phi = 4.842628796091137
pid = 22, p = (-0.07761799933021002, -0.0172235550997479, 0.17815586558446742, 0.19509156084374693), Parent_PIDs = (111, 90), theta = 0.4197495353696401, phi = 3.3599560060482627

pid = 14, p = (-0.02235549913122334, -0.9564424014070005, 10.948630932759112, 10.990350364629885), Parent_PIDs = (14, 2), theta = 0.08715973468102088, phi = 4.689019638635102
pid = 211, p = (-0.07587476135060442, 0.6036098829881635, 2.360676526790817, 2.441797559031491), Parent_PIDs = (2, 2101), theta = 0.25221790897774704, phi = 1.695842122021657
pid = 2112, p = (-0.20250877380059265, 0.7285745463844757, 1.6141324595919475, 2.0149555963132073), Parent_PIDs = (2, 2101), theta = 0.4381182696099997, phi = 1.8419049393586406
pid = 13, p = (0.4667499894189131, -0.24005181402826709, 0.7827019204079626, 0.9482967667619293), Parent_PIDs = (223, 90), theta = 0.5907052147007977, phi = 5.808159365811091
pid = -13, p = (-0.1660109551364937, -0.13569021393737138, 1.352253703390075, 1.3732172389377697), Parent_PIDs = (223, 90), theta = 0.15724817960274007, phi = 3.8268278820939017

pid = 14, p = (-0.02235549913122334, -0.9564424014070005, 10.948630932759112, 10.990350364629885), Parent_PIDs = (14, 2), theta = 0.08715973468102088, phi = 4.689019638635102
pid = 211, p = (-0.07587476135060442, 0.6036098829881635, 2.360676526790817, 2.441797559031491), Parent_PIDs = (2, 2101), theta = 0.25221790897774704, phi = 1.695842122021657
pid = 2112, p = (-0.20250877380059265, 0.7285745463844757, 1.6141324595919475, 2.0149555963132073), Parent_PIDs = (2, 2101), theta = 0.4381182696099997, phi = 1.8419049393586406
pid = 13, p = (0.4667499894189131, -0.24005181402826709, 0.7827019204079626, 0.9482967667619293), Parent_PIDs = (223, 90), theta = 0.5907052147007977, phi = 5.808159365811091
pid = -13, p = (-0.1660109551364937, -0.13569021393737138, 1.352253703390075, 1.3732172389377697), Parent_PIDs = (223, 90), theta = 0.15724817960274007, phi = 3.8268278820939017

pid = 14, p = (-0.02235549913122334, -0.9564424014070005, 10.948630932759112, 10.990350364629885), Parent_PIDs = (14, 2), theta = 0.08715973468102088, phi = 4.689019638635102
pid = 211, p = (-0.07587476135060442, 0.6036098829881635, 2.360676526790817, 2.441797559031491), Parent_PIDs = (2, 2101), theta = 0.25221790897774704, phi = 1.695842122021657
pid = 2112, p = (-0.20250877380059265, 0.7285745463844757, 1.6141324595919475, 2.0149555963132073), Parent_PIDs = (2, 2101), theta = 0.4381182696099997, phi = 1.8419049393586406
pid = 13, p = (0.4667499894189131, -0.24005181402826709, 0.7827019204079626, 0.9482967667619293), Parent_PIDs = (223, 90), theta = 0.5907052147007977, phi = 5.808159365811091
pid = -13, p = (-0.1660109551364937, -0.13569021393737138, 1.352253703390075, 1.3732172389377697), Parent_PIDs = (223, 90), theta = 0.15724817960274007, phi = 3.8268278820939017

pid = 14, p = (-0.02235549913122334, -0.9564424014070005, 10.948630932759112, 10.990350364629885), Parent_PIDs = (14, 2), theta = 0.08715973468102088, phi = 4.689019638635102
pid = 211, p = (-0.07587476135060442, 0.6036098829881635, 2.360676526790817, 2.441797559031491), Parent_PIDs = (2, 2101), theta = 0.25221790897774704, phi = 1.695842122021657
pid = 2112, p = (-0.20250877380059265, 0.7285745463844757, 1.6141324595919475, 2.0149555963132073), Parent_PIDs = (2, 2101), theta = 0.4381182696099997, phi = 1.8419049393586406
