Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
,,,22,"(-0.17474219176476796, 0.09247999518122024, 1.3193882708340656, 1.3341187324619868)","(111, 90)",0.14873950990728246,2.6548301076529732
,,,22,"(-0.002838405674993702, 0.09099978293399072, 0.6383903176065977, 0.6448497613046482)","(111, 90)",0.1416597525098768,1.6019775628975437
,,,,,,,
,,,14,"(-0.8517795228986348, 1.0367943887812059, 56.431755558024875, 56.447705943828296)","(14, 14)",0.023773201562884767,2.258540713509993
,,,211,"(-0.5079576928188476, -0.11170920151556957, 2.8969163984813577, 2.9465410854232617)","(1, -4)",0.17764190105788794,3.358065046307641
,,,2212,"(0.47364775518891267, -0.7638227611526677, 13.629802241094843, 13.691589649514931)","(4, 2203)",0.06584538296017231,5.267458130344327
,,,-211,"(-0.01461812091642134, 0.6051555320127897, 2.858703402998519, 2.925421651420548)","(-213, 90)",0.20866822933312773,1.5949476033840515
,,,211,"(0.3071926232903348, -0.2353379863910268, 0.8107296745955528, 0.9091279699868394)","(213, 90)",0.44533915507220195,5.629464255169761
,,,211,"(0.12842946181638543, -0.03912434985607907, 2.1072895404550978, 2.116169613624004)","(223, 90)",0.06362458166342153,5.987479946926724
,,,-211,"(-0.09260124389381587, 0.1932601777749205, 1.3648286463257737, 1.3885825526110145)","(223, 90)",0.15574444008990931,2.0176278906285763
,,,-211,"(0.03245805701652174, 0.009387866709029604, 1.6389006584149934, 1.6451798717950974)","(-413, 90)",0.020613596416803586,0.28154765963187295
,,,-13,"(0.19230531132838535, -1.5955533218891893, 44.88623622838314, 44.91512149066917)","(421, 90)",0.03578857022691211,4.8323361920196835
,,,14,"(0.282581460997498, -0.18022805984982432, 30.21072010417594, 30.212579228667604)","(421, 90)",0.01109372918369979,5.715440428908461
,,,-321,"(-0.16216535415980476, -0.1337237539599644, 20.481905791921022, 20.488932731013367)","(421, 90)",0.010261846147474007,3.831162730959769
,,,22,"(0.3969614262811438, -0.18342356290507045, 1.0528104270364822, 1.1400141984469712)","(111, 90)",0.3936729364638016,5.850340262410969
,,,22,"(0.09590011437614293, 0.013318711897598659, 0.3324250284475638, 0.34623780781759245)","(111, 90)",0.2834149639945491,0.13799836705480603
,,,22,"(-0.08475767034323803, 0.45182327129248845, 0.6783472958191515, 0.8194407757175707)","(111, 90)",0.5955905333464037,1.7562315242524222
,,,22,"(-0.11725105156058588, 0.20737514603717175, 0.25799971382741016, 0.3511639398073597)","(111, 90)",0.7455737904082722,2.085390204645314
,,,22,"(-0.12157282582071079, 0.17499076026806726, 0.3970463511239136, 0.4506079483298571)","(111, 90)",0.4925395961990075,2.1779823766639
,,,22,"(0.023912733339652686, 0.06054073127917288, 0.24092245162393644, 0.24956086763769353)","(111, 90)",0.2638788470440632,1.1946199361930576
,,,321,"(0.21977906997822097, -0.41411995599372886, 8.82946511485425, 8.855674583812396)","(-421, 90)",0.0530481200498929,5.200304460901081
,,,-211,"(0.04051404607836555, 0.4046604045538036, 6.810254090511514, 6.823813596015947)","(-421, 90)",0.059645508469326605,1.4710102183807876
,,,211,"(-0.028577525900951112, 0.15705147394163504, 3.8220382945288502, 3.827915666547377)","(221, 90)",0.04174149773464315,1.7507898131670372
,,,-211,"(-0.03482045393878799, 0.1592047108500226, 1.7103029332454662, 1.7237095208698552)","(221, 90)",0.09499928569432844,1.7861205982267148
,,,22,"(-0.17474219176476796, 0.09247999518122024, 1.3193882708340656, 1.3341187324619868)","(111, 90)",0.14873950990728246,2.6548301076529732
,,,22,"(-0.002838405674993702, 0.09099978293399072, 0.6383903176065977, 0.6448497613046482)","(111, 90)",0.1416597525098768,1.6019775628975437
,,,,,,,
,,,14,"(0.9854227473703812, -0.3344298706853704, 18.568711055346842, 18.59784749874032)","(14, 14)",0.055983318834579576,5.9560053002754625
,,,211,"(0.8206661654122434, -0.5539254636972462, 2.9340625964495413, 3.099762810146749)","(2, -4)",0.3254555268142545,5.689455897163702
,,,211,"(-0.11701283369934085, -0.036217131707972944, 1.6395876297221395, 1.650070018004498)","(4, 2101)",0.07456899734281651,3.4417550401712402
,,,2112,"(0.27139085640231625, -0.2773245990895992, 2.2389104144762846, 2.4588764831014505)","(4, 2101)",0.17160434940500113,5.486973686011149
,,,-211,"(-0.030798271389857378, -0.026166548491846513, 1.0110040129377815, 1.0213922463269811)","(-413, 90)",0.039952002097473766,3.8458608085934305
,,,-13,"(-0.17493649182936638, 0.6629262453518608, 41.9018473132371, 41.90758936374633)","(421, 90)",0.01636105045367052,1.8288002143996196
,,,14,"(-0.06506966166732911, -0.2994619754064072, 11.601937504731547, 11.605984034078292)","(421, 90)",0.026407542038629658,4.498426405965091
,,,22,"(-0.22927680859981195, -0.19528067068627974, 18.785410437056395, 18.787824453192354)","(111, 90)",0.016030663046119716,3.847087016026312
,,,22,"(-0.016625205344550278, 0.008187082558188612, 4.385722302503081, 4.385761455032236)","(111, 90)",0.004225447679712684,2.6840032575085275
,,,22,"(-0.18619999348890087, 0.014843138986803742, 0.5124395508242668, 0.5454219005496769)","(221, 90)",0.3495446916952831,3.062044759834233
,,,22,"(0.24689413555341938, 0.42544043348513166, 2.578781353069104, 2.6252751367335896)","(221, 90)",0.18848121387805938,1.0449686454314004
,,,22,"(-0.10278155339920513, -0.10029855496017694, 2.278466447915938, 2.2829877796705182)","(221, 90)",0.06294599349449027,3.9147647317213434
,,,22,"(0.20660441955793094, 0.25087859330822254, 1.2060610345345015, 1.2490831332555947)","(221, 90)",0.2632204338392158,0.8818754557563093
,,,-211,"(0.07251619274075494, -0.028819770482724938, 7.408636993816468, 7.410362411409187)","(-323, 90)",0.010532341631616265,5.904900457864633
,,,22,"(0.007792171008716728, -0.42822843707264885, 3.883691935329716, 3.9072373054105345)","(111, 90)",0.10983764096454043,4.730583267582101
,,,22,"(0.001476841478916358, 0.008877192861498505, 0.03452872021342199, 0.03568218229636263)","(111, 90)",0.25495754466910786,1.4059425706066317
,,,22,"(-0.10746235811173159, -0.2379022426158225, 1.2694144743090683, 1.2959779099344007)","(111, 90)",0.20281633423579512,4.288115546704478
,,,22,"(0.010533654764902908, 0.012600274977138046, 0.04457755047249485, 0.047506660778605124)","(111, 90)",0.35299024608167145,0.8744945231980344
,,,22,"(0.0283468962751383, 0.01855401756407669, 0.10756250698610202, 0.11277185378159178)","(111, 90)",0.30513527672636914,0.5795562171321699
,,,22,"(-0.04119827522497139, -0.13593229445551933, 0.7529088090674287, 0.7661896379675123)","(111, 90)",0.18646133046239313,4.4181094685249915
,,,22,"(-0.003862778488498317, -0.014156676427581755, 0.07794855767761404, 0.07931777977948418)","(111, 90)",0.18607730633718986,4.446014201733766
,,,22,"(-0.5573338270112762, 0.14358183748234699, 4.7128723085042035, 4.747883963941364)","(111, 90)",0.12151741259845934,2.8894526648147814
,,,22,"(-0.05489885585926142, 0.19551501281107114, 1.4421813004903465, 1.4564089082717098)","(111, 90)",0.13989218778356727,1.8445383727143865
,,,22,"(-0.25378972071555767, 0.2582915698202366, 2.537447538271131, 2.5631550415180304)","(111, 90)",0.14174937833084952,2.3474034384281808
,,,22,"(-0.17577478842043653, 0.4056195779680842, 18.78087625978471, 18.786078278970844)","(111, 90)",0.023533847288014144,1.979717241637795
,,,22,"(-0.12539901246152046, 0.13683312406160347, 11.00715126519282, 11.008715964680107)","(111, 90)",0.01686037690099339,2.3126190774238475
,,,22,"(-0.23489306380184752, 0.13847903267494083, 10.215037228644919, 10.218675881762493)","(111, 90)",0.026687070381577332,2.608899277561037
,,,22,"(-0.1743305810512758, -0.012482898132015113, 5.535339750395311, 5.53809833124529)","(111, 90)",0.03156425577167366,3.2130754030592144
,,,,,,,
,,,14,"(0.9854227473703812, -0.3344298706853704, 18.568711055346842, 18.59784749874032)","(14, 14)",0.055983318834579576,5.9560053002754625
,,,211,"(0.8206661654122434, -0.5539254636972462, 2.9340625964495413, 3.099762810146749)","(2, -4)",0.3254555268142545,5.689455897163702
,,,211,"(-0.11701283369934085, -0.036217131707972944, 1.6395876297221395, 1.650070018004498)","(4, 2101)",0.07456899734281651,3.4417550401712402
,,,2112,"(0.27139085640231625, -0.2773245990895992, 2.2389104144762846, 2.4588764831014505)","(4, 2101)",0.17160434940500113,5.486973686011149
,,,-211,"(-0.030798271389857378, -0.026166548491846513, 1.0110040129377815, 1.0213922463269811)","(-413, 90)",0.039952002097473766,3.8458608085934305
,,,-13,"(-0.17493649182936638, 0.6629262453518608, 41.9018473132371, 41.90758936374633)","(421, 90)",0.01636105045367052,1.8288002143996196
,,,14,"(-0.06506966166732911, -0.2994619754064072, 11.601937504731547, 11.605984034078292)","(421, 90)",0.026407542038629658,4.498426405965091
,,,22,"(-0.22927680859981195, -0.19528067068627974, 18.785410437056395, 18.787824453192354)","(111, 90)",0.016030663046119716,3.847087016026312
,,,22,"(-0.016625205344550278, 0.008187082558188612, 4.385722302503081, 4.385761455032236)","(111, 90)",0.004225447679712684,2.6840032575085275
,,,22,"(-0.18619999348890087, 0.014843138986803742, 0.5124395508242668, 0.5454219005496769)","(221, 90)",0.3495446916952831,3.062044759834233
,,,22,"(0.24689413555341938, 0.42544043348513166, 2.578781353069104, 2.6252751367335896)","(221, 90)",0.18848121387805938,1.0449686454314004
,,,22,"(-0.10278155339920513, -0.10029855496017694, 2.278466447915938, 2.2829877796705182)","(221, 90)",0.06294599349449027,3.9147647317213434
,,,22,"(0.20660441955793094, 0.25087859330822254, 1.2060610345345015, 1.2490831332555947)","(221, 90)",0.2632204338392158,0.8818754557563093
,,,-211,"(0.07251619274075494, -0.028819770482724938, 7.408636993816468, 7.410362411409187)","(-323, 90)",0.010532341631616265,5.904900457864633
,,,22,"(0.007792171008716728, -0.42822843707264885, 3.883691935329716, 3.9072373054105345)","(111, 90)",0.10983764096454043,4.730583267582101
,,,22,"(0.001476841478916358, 0.008877192861498505, 0.03452872021342199, 0.03568218229636263)","(111, 90)",0.25495754466910786,1.4059425706066317
,,,22,"(-0.10746235811173159, -0.2379022426158225, 1.2694144743090683, 1.2959779099344007)","(111, 90)",0.20281633423579512,4.288115546704478
,,,22,"(0.010533654764902908, 0.012600274977138046, 0.04457755047249485, 0.047506660778605124)","(111, 90)",0.35299024608167145,0.8744945231980344
,,,22,"(0.0283468962751383, 0.01855401756407669, 0.10756250698610202, 0.11277185378159178)","(111, 90)",0.30513527672636914,0.5795562171321699
,,,22,"(-0.04119827522497139, -0.13593229445551933, 0.7529088090674287, 0.7661896379675123)","(111, 90)",0.18646133046239313,4.4181094685249915
,,,22,"(-0.003862778488498317, -0.014156676427581755, 0.07794855767761404, 0.07931777977948418)","(111, 90)",0.18607730633718986,4.446014201733766
,,,22,"(-0.5573338270112762, 0.14358183748234699, 4.7128723085042035, 4.747883963941364)","(111, 90)",0.12151741259845934,2.8894526648147814
,,,22,"(-0.05489885585926142, 0.19551501281107114, 1.4421813004903465, 1.4564089082717098)","(111, 90)",0.13989218778356727,1.8445383727143865
,,,22,"(-0.25378972071555767, 0.2582915698202366, 2.537447538271131, 2.5631550415180304)","(111, 90)",0.14174937833084952,2.3474034384281808
,,,22,"(-0.17577478842043653, 0.4056195779680842, 18.78087625978471, 18.786078278970844)","(111, 90)",0.023533847288014144,1.979717241637795
,,,22,"(-0.12539901246152046, 0.13683312406160347, 11.00715126519282, 11.008715964680107)","(111, 90)",0.01686037690099339,2.3126190774238475
,,,22,"(-0.23489306380184752, 0.13847903267494083, 10.215037228644919, 10.218675881762493)","(111, 90)",0.026687070381577332,2.608899277561037
,,,22,"(-0.1743305810512758, -0.012482898132015113, 5.535339750395311, 5.53809833124529)","(111, 90)",0.03156425577167366,3.2130754030592144
,,,,,,,
,,,14,"(-0.8517795228986348, 1.0367943887812059, 56.431755558024875, 56.447705943828296)","(14, 14)",0.023773201562884767,2.258540713509993
,,,211,"(-0.5079576928188476, -0.11170920151556957, 2.8969163984813577, 2.9465410854232617)","(1, -4)",0.17764190105788794,3.358065046307641
,,,2212,"(0.47364775518891267, -0.7638227611526677, 13.629802241094843, 13.691589649514931)","(4, 2203)",0.06584538296017231,5.267458130344327
,,,-211,"(-0.01461812091642134, 0.6051555320127897, 2.858703402998519, 2.925421651420548)","(-213, 90)",0.20866822933312773,1.5949476033840515
,,,211,"(0.3071926232903348, -0.2353379863910268, 0.8107296745955528, 0.9091279699868394)","(213, 90)",0.44533915507220195,5.629464255169761
,,,211,"(0.12842946181638543, -0.03912434985607907, 2.1072895404550978, 2.116169613624004)","(223, 90)",0.06362458166342153,5.987479946926724
,,,-211,"(-0.09260124389381587, 0.1932601777749205, 1.3648286463257737, 1.3885825526110145)","(223, 90)",0.15574444008990931,2.0176278906285763
,,,-211,"(0.03245805701652174, 0.009387866709029604, 1.6389006584149934, 1.6451798717950974)","(-413, 90)",0.020613596416803586,0.28154765963187295
,,,-13,"(0.19230531132838535, -1.5955533218891893, 44.88623622838314, 44.91512149066917)","(421, 90)",0.03578857022691211,4.8323361920196835
,,,14,"(0.282581460997498, -0.18022805984982432, 30.21072010417594, 30.212579228667604)","(421, 90)",0.01109372918369979,5.715440428908461
,,,-321,"(-0.16216535415980476, -0.1337237539599644, 20.481905791921022, 20.488932731013367)","(421, 90)",0.010261846147474007,3.831162730959769
,,,22,"(0.3969614262811438, -0.18342356290507045, 1.0528104270364822, 1.1400141984469712)","(111, 90)",0.3936729364638016,5.850340262410969
,,,22,"(0.09590011437614293, 0.013318711897598659, 0.3324250284475638, 0.34623780781759245)","(111, 90)",0.2834149639945491,0.13799836705480603
,,,22,"(-0.08475767034323803, 0.45182327129248845, 0.6783472958191515, 0.8194407757175707)","(111, 90)",0.5955905333464037,1.7562315242524222
,,,22,"(-0.11725105156058588, 0.20737514603717175, 0.25799971382741016, 0.3511639398073597)","(111, 90)",0.7455737904082722,2.085390204645314
,,,22,"(-0.12157282582071079, 0.17499076026806726, 0.3970463511239136, 0.4506079483298571)","(111, 90)",0.4925395961990075,2.1779823766639
,,,22,"(0.023912733339652686, 0.06054073127917288, 0.24092245162393644, 0.24956086763769353)","(111, 90)",0.2638788470440632,1.1946199361930576
,,,321,"(0.21977906997822097, -0.41411995599372886, 8.82946511485425, 8.855674583812396)","(-421, 90)",0.0530481200498929,5.200304460901081
,,,-211,"(0.04051404607836555, 0.4046604045538036, 6.810254090511514, 6.823813596015947)","(-421, 90)",0.059645508469326605,1.4710102183807876
,,,211,"(-0.028577525900951112, 0.15705147394163504, 3.8220382945288502, 3.827915666547377)","(221, 90)",0.04174149773464315,1.7507898131670372
,,,-211,"(-0.03482045393878799, 0.1592047108500226, 1.7103029332454662, 1.7237095208698552)","(221, 90)",0.09499928569432844,1.7861205982267148
,,,22,"(-0.17474219176476796, 0.09247999518122024, 1.3193882708340656, 1.3341187324619868)","(111, 90)",0.14873950990728246,2.6548301076529732
,,,22,"(-0.002838405674993702, 0.09099978293399072, 0.6383903176065977, 0.6448497613046482)","(111, 90)",0.1416597525098768,1.6019775628975437
,,,,,,,
,,,14,"(0.9854227473703812, -0.3344298706853704, 18.568711055346842, 18.59784749874032)","(14, 14)",0.055983318834579576,5.9560053002754625
,,,211,"(0.8206661654122434, -0.5539254636972462, 2.9340625964495413, 3.099762810146749)","(2, -4)",0.3254555268142545,5.689455897163702
,,,211,"(-0.11701283369934085, -0.036217131707972944, 1.6395876297221395, 1.650070018004498)","(4, 2101)",0.07456899734281651,3.4417550401712402
,,,2112,"(0.27139085640231625, -0.2773245990895992, 2.2389104144762846, 2.4588764831014505)","(4, 2101)",0.17160434940500113,5.486973686011149
,,,-211,"(-0.030798271389857378, -0.026166548491846513, 1.0110040129377815, 1.0213922463269811)","(-413, 90)",0.039952002097473766,3.8458608085934305
,,,-13,"(-0.17493649182936638, 0.6629262453518608, 41.9018473132371, 41.90758936374633)","(421, 90)",0.01636105045367052,1.8288002143996196
,,,14,"(-0.06506966166732911, -0.2994619754064072, 11.601937504731547, 11.605984034078292)","(421, 90)",0.026407542038629658,4.498426405965091
,,,22,"(-0.22927680859981195, -0.19528067068627974, 18.785410437056395, 18.787824453192354)","(111, 90)",0.016030663046119716,3.847087016026312
,,,22,"(-0.016625205344550278, 0.008187082558188612, 4.385722302503081, 4.385761455032236)","(111, 90)",0.004225447679712684,2.6840032575085275
,,,22,"(-0.18619999348890087, 0.014843138986803742, 0.5124395508242668, 0.5454219005496769)","(221, 90)",0.3495446916952831,3.062044759834233
,,,22,"(0.24689413555341938, 0.42544043348513166, 2.578781353069104, 2.6252751367335896)","(221, 90)",0.18848121387805938,1.0449686454314004
,,,22,"(-0.10278155339920513, -0.10029855496017694, 2.278466447915938, 2.2829877796705182)","(221, 90)",0.06294599349449027,3.9147647317213434
,,,22,"(0.20660441955793094, 0.25087859330822254, 1.2060610345345015, 1.2490831332555947)","(221, 90)",0.2632204338392158,0.8818754557563093
,,,-211,"(0.07251619274075494, -0.028819770482724938, 7.408636993816468, 7.410362411409187)","(-323, 90)",0.010532341631616265,5.904900457864633
,,,22,"(0.007792171008716728, -0.42822843707264885, 3.883691935329716, 3.9072373054105345)","(111, 90)",0.10983764096454043,4.730583267582101
,,,22,"(0.001476841478916358, 0.008877192861498505, 0.03452872021342199, 0.03568218229636263)","(111, 90)",0.25495754466910786,1.4059425706066317
,,,22,"(-0.10746235811173159, -0.2379022426158225, 1.2694144743090683, 1.2959779099344007)","(111, 90)",0.20281633423579512,4.288115546704478
,,,22,"(0.010533654764902908, 0.012600274977138046, 0.04457755047249485, 0.047506660778605124)","(111, 90)",0.35299024608167145,0.8744945231980344
