Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
1129.462706,3.54731621355309,999840.0,,,,,
,,,-13,"(-0.4320505530450123, 0.12953008537249316, 29.53466030494116, 29.538293266322444)","(-13, -13)",0.015270685828028966,2.850316531886363
,,,22,"(-0.18080403152343505, 0.39464346811051115, 85.22045054755408, 85.22155610579314)","(22, 22)",0.0050936787364194895,2.000403165408423
,,,-211,"(0.4220492812804121, -0.25272624411378425, 4.473353715426242, 4.502484802696277)","(1, 2103)",0.10952907563870154,5.743643160336359
,,,211,"(1.1216255637789727, 0.31127861263076967, 28.548840398644867, 28.57290160575578)","(1, 2103)",0.040750298647487616,0.2707117324784443
,,,2112,"(0.516541902809616, -0.9403577882254782, 4.454697994579567, 4.677415345577694)","(1, 2103)",0.23634297804085933,5.214697357279865
,,,22,"(0.44456233186741706, -0.21592869410815138, 10.91980214247317, 10.930980729038739)","(111, 90)",0.04522888678154601,5.831034323032643
,,,22,"(0.20360479511950724, -0.005695644462002596, 4.78436450033098, 4.7886982599646855)","(111, 90)",0.042547243613630596,6.2552185814693635
,,,211,"(-0.12597484774175302, -0.5591084524151577, 0.8573180115907021, 1.0406468573553018)","(223, 90)",0.5892768962979966,4.490775882646763
,,,-211,"(-0.09923003441228338, 0.026709972357972234, 0.0674332621823738, 0.1859759449535971)","(223, 90)",0.9900690874547087,2.878652480010863
,,,22,"(-0.018988645886740287, -0.1730838273081225, 0.6238775625532634, 0.6477204589988191)","(111, 90)",0.2721710914967528,4.603118169551463
,,,22,"(-0.016347110455278785, -0.06470997206822683, 0.06041130157935384, 0.09002296298067186)","(111, 90)",0.8351513688997365,4.464944836034844
,,,,,,,
,,,-11,"(-1.815608485295015, 1.0656707378291264, 557.7922220569941, 557.7961949277114)","(-11, 90)",0.003774241498803959,2.610824278456439
,,,13,"(-0.01938016649640875, 0.28377774640005005, 62.571634251488895, 62.57236995941502)","(13, 13)",0.004545778452822964,1.6389839175847316
,,,-13,"(-0.4320505530450123, 0.12953008537249316, 29.53466030494116, 29.538293266322444)","(-13, -13)",0.015270685828028966,2.850316531886363
,,,22,"(-0.18080403152343505, 0.39464346811051115, 85.22045054755408, 85.22155610579314)","(22, 22)",0.0050936787364194895,2.000403165408423
,,,-211,"(0.4220492812804121, -0.25272624411378425, 4.473353715426242, 4.502484802696277)","(1, 2103)",0.10952907563870154,5.743643160336359
,,,211,"(1.1216255637789727, 0.31127861263076967, 28.548840398644867, 28.57290160575578)","(1, 2103)",0.040750298647487616,0.2707117324784443
,,,2112,"(0.516541902809616, -0.9403577882254782, 4.454697994579567, 4.677415345577694)","(1, 2103)",0.23634297804085933,5.214697357279865
,,,22,"(0.44456233186741706, -0.21592869410815138, 10.91980214247317, 10.930980729038739)","(111, 90)",0.04522888678154601,5.831034323032643
,,,22,"(0.20360479511950724, -0.005695644462002596, 4.78436450033098, 4.7886982599646855)","(111, 90)",0.042547243613630596,6.2552185814693635
,,,211,"(-0.12597484774175302, -0.5591084524151577, 0.8573180115907021, 1.0406468573553018)","(223, 90)",0.5892768962979966,4.490775882646763
,,,-211,"(-0.09923003441228338, 0.026709972357972234, 0.0674332621823738, 0.1859759449535971)","(223, 90)",0.9900690874547087,2.878652480010863
,,,22,"(-0.018988645886740287, -0.1730838273081225, 0.6238775625532634, 0.6477204589988191)","(111, 90)",0.2721710914967528,4.603118169551463
,,,22,"(-0.016347110455278785, -0.06470997206822683, 0.06041130157935384, 0.09002296298067186)","(111, 90)",0.8351513688997365,4.464944836034844
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
,,,13,"(-0.10221670364076008, 1.0415203282467533, 83.59593305278418, 83.60255019943966)","(-411, 90)",0.012518186841454728,1.668624863552245
,,,-14,"(-0.4148035746103101, 0.8753868941457235, 61.28745075433911, 61.29510571151251)","(-411, 90)",0.01580439957543513,2.0133073428231874
,,,321,"(-1.5741020511166526, 2.9395636681183266, 289.8286574222309, 289.8482589475768)","(10313, 90)",0.011504535667344462,2.0624299201659637
,,,-211,"(-0.044241569888626264, 0.5383402882971938, 41.06165162526411, 41.06544145095685)","(-213, 90)",0.013153976304903692,1.6527934820338397
,,,22,"(-0.46988414326059846, 0.3984397396249209, 57.52193141153291, 57.52523045279605)","(111, 90)",0.01070980993596762,2.438288091876552
,,,22,"(-0.010257367003820989, 0.047179451888955184, 7.028996016669052, 7.02916183599494)","(111, 90)",0.006868812366262213,1.7848765293356443
,,,,,,,
,,,-11,"(1.9309466268089326, -2.722112643866281, 112.0650495092188, 112.11473486516508)","(-11, -11)",0.029772402956887642,5.3293665032320146
,,,-13,"(-0.16183011032774938, -1.3972377853873441, 20.69097811287755, 20.739001946012266)","(-13, -13)",0.06787583925543127,4.597081298408715
,,,22,"(-6.214907872501505e-07, -2.392220911490088e-06, 4.4017538318130444e-05, 4.408687617960802e-05)","(22, 22)",0.056092202326850124,4.458211480257516
,,,13,"(-0.3218818032678374, -2.8751011675624993, 48.692683210527484, 48.778667231643176)","(13, 13)",0.05934497573072756,4.600898289866031
,,,211,"(-0.11944103541660084, 0.3509437433491342, 175.98982875708361, 175.99027454210204)","(2, -4)",0.0021064389840304183,1.8988417204099717
,,,2212,"(1.0839641188284659, 0.7807080962260706, 2.6410824374528605, 3.1048591557013543)","(3122, 90)",0.4682726320862009,0.6241773174117491
,,,-211,"(0.2037482343962578, 0.022371779088409913, 0.48840572734249754, 0.5477533924314204)","(3122, 90)",0.3973536146066657,0.10936299476472727
